uniqueID,sample,year,sitecode,species_4code_IBP,territories,orig_site_name,revised_site_name,dominant_ELC_site_type,dominant_ELC_site_code,site_size_ha,lat_dd,long_dd,siteform,sp_common_name_uppercase_IBP,sp_scientific_name_IBP,species_4code_IBP,species_6code_IBP,species_4code_LPBBC,BOTW_reference,sp_weight_g,weight_reference,habitat_guild_BOTW,food_item_BOTW,nest_guild_BOTW,forage_behavior_BOTW,conservation_status_BOTW,food_foraging_guild_degraaf,habitat_foraging_guild_degraaf,behaviour_foraging_guild_degraaf,sp_common_name_uppercase_NHIC,sp_scientific_name_NHIC,sp_common_name_lowercase_NHIC,sp_common_name_noun_NHIC,sp_common_name_sentence_NHIC,sp_author_NHIC,sp_french_name_NHIC,sp_common_name_AOS,sp_french_name_AOS,sp_order_AOS,sp_family_AOS,sp_subfamily_name_AOS,sp_genus_AOS,sp_scientific_name_AOS,status_introduced_AOS,sp_common_name_PFN,sp_Ojibwe_name_PFN,sp_name_meaning_PFN,sp_latin_name_PFN,Breeding.Biome,Winter.Biome,Family,bird.group,Migrate,AI,native,popest,popestlci,popestuci,first_year_popest,last_year_popest,Pop.source,Trajectory_data_source,Trajectory_firstyear,Trajectory_lastyear,Loss_med,Loss_lci,Loss_uci,Loss_lqrt,Loss_uqrt,PopUsCa,PopLC95,PopUC95,TimeAdj.meanlog,TimeAdj.sdlog,Distance Adj.,Pair Adj.
1997_ROWB_EATO,1997_ROWB,1997,ROWB,EATO,0.25,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Eastern Towhee,Pipilo erythrophthalmus,EATO,PIPERY,EATO,"Greenlaw, J. S. (2020). Eastern Towhee (Pipilo erythrophthalmus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.eastow.01species_shared.bow.project_name",38.94,Long Point Bird Observatory,scrub,omnivore,ground,ground forager,low concern,Omnivore,ground,forage,Eastern Towhee,Pipilo erythrophthalmus,eastern towhee,eastern towhee,Eastern towhee,"(Linnaeus, 1758)",Tohi à flancs roux,Eastern Towhee,Tohi à flancs roux,Passeriformes,Passerellidae,0,Pipilo,Pipilo erythrophthalmus,0,0,0,0,0,Eastern Forest,Temperate North America,Passerellidae,landbird,M,other,native,29338492,27153590,31703146,2006,2015,PIF0615,BBS7017,1970,2017,23885937.55,21115303.59,26746898.51,22944886.75,24854886.86,29338491.92,27153590,31703145.5,0.302646684,0.016049386,125,2
1997_ROWB_RBWO,1997_ROWB,1997,ROWB,RBWO,0.25,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Red-bellied Woodpecker,Melanerpes carolinus,RBWO,MELCAR,RBWO,"Miller, K. E., Leonard Jr., D. L., Shackelford, C. E., Brown, R. E., & Conner, R. N. (2020). Red-bellied Woodpecker (Melanerpes carolinus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.rebwoo.01species_shared.bow.project_name",72.54,Birds of the World,forests,insects,cavity,bark forager,low concern,Insectivore,bark,gleaner,Red-bellied Woodpecker,Melanerpes carolinus,red-bellied woodpecker,red-bellied woodpecker,Red-bellied woodpecker,"(Linnaeus, 1758)",Pic à ventre roux,Red-bellied Woodpecker,Pic à ventre roux,Piciformes,Picidae,Picinae,Melanerpes,Melanerpes carolinus,0,0,0,0,0,Eastern Forest,Temperate North America,Picidae,landbird,R,other,native,15518241,14095781,16973039,2006,2015,PIF0615,BBS7017,1970,2017,-6477117.155,-7555175.867,-5469824.8,-6835596.233,-6122244.078,15518241.24,14095780.5,16973038.5,0.364972699,0.012239403,200,1.75
1997_ROWB_TRES,1997_ROWB,1997,ROWB,TRES,14,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Tree Swallow,Tachycineta bicolor,TRES,TACBIC,TRES,"Winkler, D. W., Hallinger, K. K., Ardia, D. R., Robertson, R. J., Stutchbury, B. J., & Cohen, R. R. (2020). Tree Swallow (Tachycineta bicolor), version 1.0. Birds of the World. https://doi.org/10.2173/bow.treswa.01species_shared.bow.project_name",21.55,Long Point Bird Observatory,lakes and ponds,insects,cavity,aerial forager,low concern,Insectivore,air,screener,Tree Swallow,Tachycineta bicolor,tree swallow,tree swallow,Tree swallow,"(Vieillot, 1808)",Hirondelle bicolore,Tree Swallow,Hirondelle bicolore,Passeriformes,Hirundinidae,Hirundininae,Tachycineta,Tachycineta bicolor,0,0,0,0,0,Habitat Generalist,Widespread,Hirundinidae,landbird,M,AI,native,18581775,16732180,20563777,2006,2015,PIF0615,BBS7017,1970,2017,12732185.49,10394535.39,15211117.96,11947497.3,13571231.65,18581775.27,16732180,20563777,0.136023938,0.016419183,200,1.75
1997_ROWB_RWBL,1997_ROWB,1997,ROWB,RWBL,13,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Red-winged Blackbird,Agelaius phoeniceus,RWBL,AGEPHO,RWBL,"Yasukawa, K., & Searcy, W. A. (2020). Red-winged Blackbird (Agelaius phoeniceus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.rewbla.01species_shared.bow.project_name",58.02,Birds of the World,marshes,insects,shrub,ground forager,low concern,Omnivore,ground,forage,Red-winged Blackbird,Agelaius phoeniceus,red-winged blackbird,red-winged blackbird,Red-winged blackbird,"(Linnaeus, 1766)",Carouge à épaulettes,Red-winged Blackbird,Carouge à épaulettes,Passeriformes,Icteridae,Agelaiinae,Agelaius,Agelaius phoeniceus,0,0,0,0,0,Habitat Generalist,Temperate North America,Icteridae,landbird,M,other,native,172973570,154908749,196698929,2006,2015,PIF0615,BBS7017,1970,2017,92754827.79,77318657.23,109047181,87286801.73,98222647.17,172973569.9,154908748.5,196698928.5,0.294722634,0.048341194,200,1.25
1997_ROWB_NHWR,1997_ROWB,1997,ROWB,NHWR,12,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Northern House Wren,Troglodytes aedon,NHWR,TROAED,HOWR,"Johnson, L. S. (2020). House Wren (Troglodytes aedon), version 1.0. Birds of the World. https://doi.org/10.2173/bow.houwre.01species_shared.bow.project_name",10.67,Birds of the World,scrub,insects,cavity,foliage gleaner,low concern,Insectivore,lower-canopy,gleaner,House Wren,Troglodytes aedon,house wren,house wren,House wren,"(Vieillot, 1809)",Troglodyte familier,House Wren,Troglodyte familier,Passeriformes,Troglodytidae,0,Troglodytes,Troglodytes aedon,0,House wren,O-du-na'-mis-sug-ud-da-we'-shi ,"Making a big noise for its size, not distinguished from winter wren",Troglodytes aedon,Forest Generalist,Temperate North America,Troglodytidae,landbird,M,other,native,43318358,39758949,47473572,2006,2015,PIF0615,BBS7017,1970,2017,-6013778.814,-10036719.82,-2356280.051,-7353318.35,-4734259.512,Missing,0,0,0,0,0,0
1997_ROWB_BAOR,1997_ROWB,1997,ROWB,BAOR,11,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Baltimore Oriole,Icterus galbula,BAOR,ICTGAL,BAOR,"Rising, J. D., & Flood, N. J. (2020). Baltimore Oriole (Icterus galbula), version 1.0. Birds of the World. https://doi.org/10.2173/bow.balori.01species_shared.bow.project_name",34.12,Long Point Bird Observatory,forests,insects,tree,foliage gleaner,low concern,Omnivore,upper-canopy,forager,Baltimore Oriole,Icterus galbula,baltimore oriole,Baltimore oriole,Baltimore oriole,"(Linnaeus, 1758)",Oriole de Baltimore,Baltimore Oriole,Oriole de Baltimore,Passeriformes,Icteridae,Icterinae,Icterus,Icterus galbula,0,Baltimore Oriole,"Wa-do'-pi-bi-ne'-shi, Wadopi bineshi ",Poplar or willow bird; from its nesting on the boughs of these trees,Icterrus galbula,Eastern Forest,Widespread Neotropical,Icteridae,landbird,M,other,native,11806532,10808329,12963225,2006,2015,PIF0615,BBS7017,1970,2017,8601410.806,7298291.343,10020637.07,8136466.436,9067441.416,11806531.88,10808328.5,12963225,0.141448158,0.008339067,125,1.75
1997_ROWB_EAWP,1997_ROWB,1997,ROWB,EAWP,8,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Eastern Wood-Pewee,Contopus virens,EAWP,CONVIR,EAWP,"Watt, D. J., McCarty, J. P., Kendrick, S. W., Newell, F. L., & Pyle, P. (2020). Eastern Wood-Pewee (Contopus virens), version 1.0. Birds of the World. https://doi.org/10.2173/bow.eawpew.01species_shared.bow.project_name",14.1,Long Point Bird Observatory,forests,insects,tree,flycatching,low concern,Insectivore,air,sallier,Eastern Wood-pewee,Contopus virens,eastern wood-pewee,eastern wood-pewee,Eastern wood-pewee,"(Linnaeus, 1766)",Pioui de l'Est,Eastern Wood-Pewee,Pioui de l'Est,Passeriformes,Tyrannidae,Fluvicolinae,Contopus,Contopus virens,0,0,0,0,0,Eastern Forest,South America,Tyrannidae,landbird,M,AI,native,6454082,5897588,7036229,2006,2015,PIF0615,BBS7017,1970,2017,5199068.396,4563751.338,5878004.75,4979383.189,5432502.567,6454082.25,5897587.5,7036229,0.110277554,0.008288144,200,2
1997_ROWB_YEWA,1997_ROWB,1997,ROWB,YEWA,7.5,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Yellow Warbler,Setophaga petechia,YEWA,SETPET,YWAR,"Lowther, P. E., Celada, C., Klein, N. K., Rimmer, C. C., & Spector, D. A. (2020). Yellow Warbler (Setophaga petechia), version 1.0. Birds of the World. https://doi.org/10.2173/bow.yelwar.01species_shared.bow.project_name",9.73,Long Point Bird Observatory,open woodlands,insects,shrub,foliage gleaner,low concern,Insectivore,lower-canopy,gleaner,Yellow Warbler,Setophaga petechia,yellow warbler,yellow warbler,Yellow warbler,"(Linnaeus, 1766)",Paruline jaune,Yellow Warbler,Paruline jaune,Passeriformes,Parulidae,0,Setophaga,Setophaga petechia,0,0,0,0,0,Forest Generalist,Widespread Neotropical,Parulidae,landbird,M,other,native,92640979,83231903,102629283,2006,2015,PIF0615,BBS7017,1970,2017,30516332.67,22777261.24,38840679.84,27767230.55,33373984.04,92640979.34,83231903,102629282.5,0.100828316,0.012896374,125,2
1997_ROWB_COYE,1997_ROWB,1997,ROWB,COYE,6,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Common Yellowthroat,Geothlypis trichas,COYE,GEOTRI,COYE,"Guzy, M. J., & Ritchison, G. (2020). Common Yellowthroat (Geothlypis trichas), version 1.0. Birds of the World. https://doi.org/10.2173/bow.comyel.01species_shared.bow.project_name",10.46,Long Point Bird Observatory,scrub,insects,shrub,foliage gleaner,low concern,Insectivore,lower-canopy,gleaner,Common Yellowthroat,Geothlypis trichas,common yellowthroat,common yellowthroat,Common yellowthroat,"(Linnaeus, 1766)",Paruline masquée,Common Yellowthroat,Paruline masquée,Passeriformes,Parulidae,0,Geothlypis,Geothlypis trichas,0,0,0,0,0,Habitat Generalist,Widespread,Parulidae,landbird,M,other,native,75588462,70946562,80532206,2006,2015,PIF0615,BBS7017,1970,2017,35511230.11,29832666.32,41334660.23,33528490.82,37463004.49,75588461.56,70946561.5,80532205.5,0.105097389,0.010027601,125,2
1997_ROWB_REVI,1997_ROWB,1997,ROWB,REVI,5,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Red-eyed Vireo,Vireo olivaceus,REVI,VIROLI,REVI,"Cimprich, D. A., Moore, F. R., & Guilfoyle, M. P. (2020). Red-eyed Vireo (Vireo olivaceus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.reevir1.01species_shared.bow.project_name",17.29,Long Point Bird Observatory,forests,insects,tree,foliage gleaner,low concern,Insectivore,upper-canopy,gleaner,Red-eyed Vireo,Vireo olivaceus,red-eyed vireo,red-eyed vireo,Red-eyed vireo,"(Linnaeus, 1766)",Viréo aux yeux rouges,Red-eyed Vireo,Viréo aux yeux rouges,Passeriformes,Vireonidae,0,Vireo,Vireo olivaceus,0,0,0,0,0,Forest Generalist,South America,Vireonidae,landbird,M,other,native,130756817,121405110,141235333,2006,2015,PIF0615,BBS7017,1970,2017,-43805241.4,-53622217.41,-34563497.6,-47056909.56,-40543275.48,130756816.5,121405109.5,141235332.5,0.250511261,0.017879662,125,2
1997_ROWB_EUST,1997_ROWB,1997,ROWB,EUST,4,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,European Starling,Sturnus vulgaris,EUST,STUVUL,EUST,"Cabe, P. R. (2020). European Starling (Sturnus vulgaris), version 1.0. Birds of the World. https://doi.org/10.2173/bow.eursta.01species_shared.bow.project_name",77.07,Birds of the World,towns,insects,cavity,ground forager,low concern,Omnivore,ground,forager,European Starling,Sturnus vulgaris,european starling,european starling,European starling,"(Linnaeus, 1758)",Étourneau sansonnet,European Starling,Étourneau sansonnet,Passeriformes,Sturnidae,0,Sturnus,Sturnus vulgaris,I,0,0,0,0,Introduced,Introduced,Sturnidae,other,Introduced,other,Introduced,93371907,85941592,102256039,2006,2015,PIF0615,BBS7017,1970,2017,83350978.13,72594864.68,94770107,79563581.94,87124508.54,93371906.9,85941592,102256038.5,0.455644428,0.068393305,200,1
1997_ROWB_EAKI,1997_ROWB,1997,ROWB,EAKI,3.5,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Eastern Kingbird,Tyrannus tyrannus,EAKI,TYRTYR,EAKI,"Murphy, M. T., & Pyle, P. (2020). Eastern Kingbird (Tyrannus tyrannus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.easkin.01species_shared.bow.project_name",39.5,Long Point Bird Observatory,grasslands,insects,tree,flycatching,low concern,Insectivore,air,sallier,Eastern Kingbird,Tyrannus tyrannus,eastern kingbird,eastern kingbird,Eastern kingbird,"(Linnaeus, 1758)",Tyran tritri,Eastern Kingbird,Tyran tritri,Passeriformes,Tyrannidae,Tyranninae,Tyrannus,Tyrannus tyrannus,0,0,0,0,0,Grassland,South America,Tyrannidae,landbird,M,AI,native,25924168,24123810,27704273,2006,2015,PIF0615,BBS7017,1970,2017,17516040.08,15312357.16,19904184.33,16740968.55,18314825.8,25924167.79,24123809.5,27704273,0.144573269,0.008622775,125,1.75
1997_ROWB_CHSP,1997_ROWB,1997,ROWB,CHSP,3,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Chipping Sparrow,Spizella passerina,CHSP,SPIPAS,CHSP,"Middleton, A. L. (2020). Chipping Sparrow (Spizella passerina), version 1.0. Birds of the World. https://doi.org/10.2173/bow.chispa.01species_shared.bow.project_name",12.18,Long Point Bird Observatory,open woodlands,seeds,shrub,ground forager,low concern,Omnivore,ground,forage,Chipping Sparrow,Spizella passerina,chipping sparrow,chipping sparrow,Chipping sparrow,"(Bechstein, 1798)",Bruant familier,Chipping Sparrow,Bruant familier,Passeriformes,Passerellidae,0,Spizella,Spizella passerina,0,0,0,0,0,Forest Generalist,Temperate North America,Passerellidae,landbird,M,other,native,230957566,213377234,249914852,2006,2015,PIF0615,BBS7017,1970,2017,79503437.13,60736278.11,98183879.99,72857128.71,86031359.57,230957566,213377233.5,249914851.5,0.695273332,0.023465322,125,2
1997_ROWB_NOFL,1997_ROWB,1997,ROWB,NOFL,3,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Northern Flicker,Colaptes auratus,NOFL,COLAUT,YSFL,"Wiebe, K. L., & Moore, W. S. (2023). Northern Flicker (Colaptes auratus), version 2.0. Birds of the World. https://doi.org/10.2173/bow.norfli.02species_shared.bow.project_name",127.12,Birds of the World,open woodlands,insects,cavity,ground forager,low concern,Insectivore,ground,gleaner,Northern Flicker,Colaptes auratus,northern flicker,northern flicker,Northern flicker,"(Linnaeus, 1758)",Pic flamboyant,Northern Flicker,Pic flamboyant,Piciformes,Picidae,Picinae,Colaptes,Colaptes auratus,0,Yellow-shafted flicker,Mo-ning'-gua-ne',Bird with the dirty coloured wings,Colaptes auratus,Forest Generalist,Widespread,Picidae,landbird,M,other,native,10997056,10030079,12029437,2006,2015,PIF0615,BBS7017,1970,2017,7961296.059,6849653.556,9122472.269,7572993.114,8352821.463,10997055.7,10030078.5,12029436.5,0.263105839,0.045989788,200,1.25
1997_ROWB_WAVI,1997_ROWB,1997,ROWB,WAVI,3,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Warbling Vireo,Vireo gilvus,WAVI,VIRGIL,WAVI,"Gardali, T., & Ballard, G. (2020). Warbling Vireo (Vireo gilvus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.warvir.01species_shared.bow.project_name",13.47,Long Point Bird Observatory,open woodlands,insects,tree,foliage gleaner,low concern,Insectivore,upper-canopy,gleaner,Warbling Vireo,Vireo gilvus,warbling vireo,warbling vireo,Warbling vireo,"(Vieillot, 1808)",Viréo mélodieux,Warbling Vireo,Viréo mélodieux,Passeriformes,Vireonidae,0,Vireo,Vireo gilvus,0,0,0,0,0,Forest Generalist,Mexico-Central America,Vireonidae,landbird,M,other,native,52333042,46022570,58752802,2006,2015,PIF0615,BBS7017,1970,2017,-18692213.02,-24456664.29,-13608074.19,-20553992.2,-16923163.59,52333041.82,46022569.5,58752802,0.230417562,0.011166342,125,2
1997_ROWB_GRCA,1997_ROWB,1997,ROWB,GRCA,2.5,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Gray Catbird,Dumetella carolinensis,GRCA,DUMCAR,GRCA,"Smith, R. J., Hatch, M. I., Cimprich, D. A., & Moore, F. R. (2020). Gray Catbird (Dumetella carolinensis), version 1.0. Birds of the World. https://doi.org/10.2173/bow.grycat.01species_shared.bow.project_name",35.68,Long Point Bird Observatory,open woodlands,insects,shrub,ground forager,low concern,Omnivore,ground,forager,Gray Catbird,Dumetella carolinensis,gray catbird,gray catbird,Gray catbird,"(Linnaeus, 1766)",Moqueur chat,Gray Catbird,Moqueur chat,Passeriformes,Mimidae,0,Dumetella,Dumetella carolinensis,0,0,0,0,0,Eastern Forest,Mexico-Central America,Mimidae,landbird,M,other,native,28700211,26885945,30804790,2006,2015,PIF0615,BBS7017,1970,2017,-748542.1412,-2385990.751,805912.1651,-1308625.667,-201772.8452,28700211.15,26885944.5,30804790,0.424676515,0.013687414,125,2
1997_ROWB_AMRE,1997_ROWB,1997,ROWB,AMRE,2,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,American Redstart,Setophaga ruticilla,AMRE,SETRUT,AMRE,"Sherry, T. W., Holmes, R. T., Pyle, P., & Patten, M. A. (2020). American Redstart (Setophaga ruticilla), version 1.0. Birds of the World. https://doi.org/10.2173/bow.amered.01species_shared.bow.project_name",8.29,Long Point Bird Observatory,forests,insects,tree,foliage gleaner,low concern,Insectivore,lower-canopy,gleaner,American Redstart,Setophaga ruticilla,american redstart,American redstart,American redstart,"(Linnaeus, 1758)",Paruline flamboyante,American Redstart,Paruline flamboyante,Passeriformes,Parulidae,0,Setophaga,Setophaga ruticilla,0,0,0,0,0,Eastern Forest,Widespread Neotropical,Parulidae,landbird,M,other,native,42464674,37027311,48475245,2006,2015,PIF0615,BBS7017,1970,2017,4242063.118,-423720.7354,8951280.331,2703868.593,5863375.811,42464673.68,37027310.5,48475244.5,0.081164913,0.00961596,100,2
1997_ROWB_BCCH,1997_ROWB,1997,ROWB,BCCH,2,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Black-capped Chickadee,Poecile atricapillus,BCCH,POEATR,BCCH,"Foote, J. R., Mennill, D. J., Ratcliffe, L. M., & Smith, S. M. (2020). Black-capped Chickadee (Poecile atricapillus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.bkcchi.01species_shared.bow.project_name",10.76,Long Point Bird Observatory,forests,insects,cavity,foliage gleaner,low concern,Insectivore,lower-canopygleaner,gleaner,Black-capped Chickadee,Poecile atricapillus,black-capped chickadee,black-capped chickadee,Black-capped chickadee,"(Linnaeus, 1766)",Mésange à tête noire,Black-capped Chickadee,Mésange à tête noire,Passeriformes,Paridae,0,Poecile,Poecile atricapillus,0,Black-capped chickadee,Kitch'-i-kitch'-i-ga'-ne-shi,Attempted mimicry of its song ,Parus atricapillus,Forest Generalist,Temperate North America,Paridae,landbird,R,other,native,43031705,39633241,46269089,2006,2015,PIF0615,BBS7017,1970,2017,-11554201.43,-15357820.55,-8230942.025,-12801407.66,-10341552.91,43031705.05,39633241,46269088.5,0.378610362,0.015744777,125,2
1997_ROWB_BGGN,1997_ROWB,1997,ROWB,BGGN,2,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Blue-gray Gnatcatcher,Polioptila caerulea,BGGN,POLCAE,BGGN,"Kershner, E. L., & Ellison, W. G. (2020). Blue-gray Gnatcatcher (Polioptila caerulea), version 1.0. Birds of the World. https://doi.org/10.2173/bow.buggna.01species_shared.bow.project_name",6.02,Long Point Bird Observatory,forests,insects,tree,foliage gleaner,low concern,Insectivore,upper-canopy,gleaner,Blue-gray Gnatcatcher,Polioptila caerulea,blue-gray gnatcatcher,blue-gray gnatcatcher,Blue-gray gnatcatcher,"(Linnaeus, 1766)",Gobemoucheron gris-bleu,Blue-gray Gnatcatcher,Gobemoucheron gris-bleu,Passeriformes,Polioptilidae,0,Polioptila,Polioptila caerulea,0,0,0,0,0,Habitat Generalist,Widespread,Polioptilidae,landbird,M,other,native,229194394,195048713,266969269,2006,2015,PIF0615,BBS7017,1970,2017,-31567071.65,-53467417.79,-12538961.51,-38600216.55,-24753750.23,229194393.9,195048713,266969269,0.507549726,0.013481573,50,1.75
1997_ROWB_BLJA,1997_ROWB,1997,ROWB,BLJA,2,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Blue Jay,Cyanocitta cristata,BLJA,CYACRI,BLJA,"Smith, K. G., Tarvin, K. A., & Woolfenden, G. E. (2020). Blue Jay (Cyanocitta cristata), version 1.0. Birds of the World. https://doi.org/10.2173/bow.blujay.01species_shared.bow.project_name",85.46,Long Point Bird Observatory,forests,omnivore,tree,ground forager,low concern,Omnivore,ground,forager,Blue Jay,Cyanocitta cristata,blue jay,blue jay,Blue jay,"(Linnaeus, 1758)",Geai bleu,Blue Jay,Geai bleu,Passeriformes,Corvidae,0,Cyanocitta,Cyanocitta cristata,0,Blue jay,Jan-di'-si,Name,Cyanocitta cristata,Eastern Forest,Temperate North America,Corvidae,landbird,M,other,native,17238587,15864197,18715069,2006,2015,PIF0615,BBS7017,1970,2017,5391959.722,4456773.377,6381627.172,5057991.44,5726875.121,17238586.96,15864197,18715068.5,0.196211491,0.011653135,200,1.25
1997_ROWB_GCFL,1997_ROWB,1997,ROWB,GCFL,2,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Great Crested Flycatcher,Myiarchus crinitus,GCFL,MYICRI,GCFL,"Miller, K. E., & Lanyon, W. E. (2020). Great Crested Flycatcher (Myiarchus crinitus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.grcfly.01species_shared.bow.project_name",34.7,Long Point Bird Observatory,open woodlands,insects,cavity,flycatching,low concern,Insectivore,air,sallier,Great Crested Flycatcher,Myiarchus crinitus,great crested flycatcher,great crested flycatcher,Great crested flycatcher,"(Linnaeus, 1758)",Tyran huppé,Great Crested Flycatcher,Tyran huppé,Passeriformes,Tyrannidae,Tyranninae,Myiarchus,Myiarchus crinitus,0,0,0,0,0,Eastern Forest,Mexico-Central America,Tyrannidae,landbird,M,other,native,8799301,7950620,9769449,2006,2015,PIF0615,BBS7017,1970,2017,-62367.58929,-526726.854,384674.2572,-216835.3196,93743.71008,8799301.04,7950620,9769448.5,0.223953898,0.009044568,200,1.75
1997_ROWB_YBCU,1997_ROWB,1997,ROWB,YBCU,2,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Yellow-billed Cuckoo,Coccyzus americanus,YBCU,COCAME,YBCU,"Hughes, J. M. (2020b). Yellow-billed Cuckoo (Coccyzus americanus), version 1.0. Birds of the World. https://doi.org/10.2173/bow.yebcuc.01species_shared.bow.project_name",58.38,Long Point Bird Observatory,open woodlands,insects,tree,foliage gleaner,common bird in steep decline,Insectivore,lower-canopy,gleaner,Yellow-billed Cuckoo,Coccyzus americanus,yellow-billed cuckoo,yellow-billed cuckoo,Yellow-billed cuckoo,"(Linnaeus, 1758)",Coulicou à bec jaune,Yellow-billed Cuckoo,Coulicou à bec jaune,Cuculiformes,Cuculidae,Cuculinae,Coccyzus,Coccyzus americanus,0,0,0,0,0,Eastern Forest,South America,Cuculidae,landbird,M,other,native,8358126,7571171,9214892,2006,2015,PIF0615,BBS7017,1970,2017,7765674.065,6309631.244,9265539.408,7259180.132,8257017.917,8358125.516,7571170.5,9214892,0.322683865,0.010071364,200,2
1997_ROWB_MODO,1997_ROWB,1997,ROWB,MODO,1.5,Red Oak-White Birch Savannah,Red Oak - White Birch Savannah,Deciduous Woodland,WOD,8.9,42.54597306,-80.10934694,Terrestrial,Mourning Dove,Zenaida macroura,MODO,ZENMAC,MODO,"Otis, D. L., Schulz, J. H., Miller, D., Mirarchi, R. E., & Baskett, T. S. (2020). Mourning Dove (Zenaida macroura), version 1.0. Birds of the World. https://doi.org/10.2173/bow.moudov.01species_shared.bow.project_name",131.52,Long Point Bird Observatory,open woodlands,seeds,tree,ground forager,low concern,Granivore,ground,gleaner,Mourning Dove,Zenaida macroura,mourning dove,mourning dove,Mourning dove,"(Linnaeus, 1758)",Tourterelle triste,Mourning Dove,Tourterelle triste,Columbiformes,Columbidae,0,Zenaida,Zenaida macroura,0,0,0,0,0,Habitat Generalist,Widespread,Columbidae,landbird,M,other,native,133072464,123233806,143006188,2006,2015,PIF0615,BBS7017,1970,2017,22343283.75,13783135.51,31436579.55,19386864.86,25298364.26,133072463.8,123233806,143006188,0.316423592,0.022409558,200,1.75
