uniqueID,sample,year,sitecode,species_4code_IBP,territories
2003_BGGR_RWBL,2003_BGGR,2003,BGGR,RWBL,4
2003_BGGR_CHSP,2003_BGGR,2003,BGGR,CHSP,3
2003_BGGR_EAKI,2003_BGGR,2003,BGGR,EAKI,3
2003_BGGR_KILL,2003_BGGR,2003,BGGR,KILL,3
2003_BGGR_NRWS,2003_BGGR,2003,BGGR,NRWS,3
2003_BGGR_SOSP,2003_BGGR,2003,BGGR,SOSP,3
2003_BGGR_BANS,2003_BGGR,2003,BGGR,BANS,2
2003_BGGR_MODO,2003_BGGR,2003,BGGR,MODO,2
2003_BGGR_NOMO,2003_BGGR,2003,BGGR,NOMO,2
2003_BGGR_TRES,2003_BGGR,2003,BGGR,TRES,2
2003_BGGR_YEWA,2003_BGGR,2003,BGGR,YEWA,2
2003_BGGR_BAOR,2003_BGGR,2003,BGGR,BAOR,1.5
2003_BGGR_EUST,2003_BGGR,2003,BGGR,EUST,1
2003_BGGR_NOFL,2003_BGGR,2003,BGGR,NOFL,1
2003_IDSS_TRES,2003_IDSS,2003,IDSS,TRES,10.5
2003_IDSS_CHSP,2003_IDSS,2003,IDSS,CHSP,6
2003_IDSS_BRTH,2003_IDSS,2003,IDSS,BRTH,5
2003_IDSS_KILL,2003_IDSS,2003,IDSS,KILL,5
2003_IDSS_EAKI,2003_IDSS,2003,IDSS,EAKI,3
2003_IDSS_SOSP,2003_IDSS,2003,IDSS,SOSP,3
2003_IDSS_NOMO,2003_IDSS,2003,IDSS,NOMO,2.5
2003_IDSS_COGR,2003_IDSS,2003,IDSS,COGR,2
2003_IDSS_EUST,2003_IDSS,2003,IDSS,EUST,2
2003_IDSS_MODO,2003_IDSS,2003,IDSS,MODO,2
2003_IDSS_WAVI,2003_IDSS,2003,IDSS,WAVI,2
2003_IDSS_BHCO,2003_IDSS,2003,IDSS,BHCO,1
2003_IDSS_NHWR,2003_IDSS,2003,IDSS,NHWR,1
2003_IDSS_RWBL,2003_IDSS,2003,IDSS,RWBL,1
2003_IDSS_COYE,2003_IDSS,2003,IDSS,COYE,0.5
2003_IDSS_YEWA,2003_IDSS,2003,IDSS,YEWA,0.5
2003_STDP_BRTH,2003_STDP,2003,STDP,BRTH,0.25
2003_STDP_EWPW,2003_STDP,2003,STDP,EWPW,0.25
2003_STDP_GRCA,2003_STDP,2003,STDP,GRCA,0.25
2003_STDP_RWBL,2003_STDP,2003,STDP,RWBL,31
2003_STDP_YEWA,2003_STDP,2003,STDP,YEWA,8
2003_STDP_COYE,2003_STDP,2003,STDP,COYE,7.5
2003_STDP_EAKI,2003_STDP,2003,STDP,EAKI,5
2003_STDP_SOSP,2003_STDP,2003,STDP,SOSP,3.5
2003_STDP_BAOR,2003_STDP,2003,STDP,BAOR,2
2003_STDP_SWSP,2003_STDP,2003,STDP,SWSP,2
2003_STDP_TRES,2003_STDP,2003,STDP,TRES,2
2003_STDP_CHSP,2003_STDP,2003,STDP,CHSP,1.5
2003_STDP_CEDW,2003_STDP,2003,STDP,CEDW,1
2003_STDP_EAWP,2003_STDP,2003,STDP,EAWP,1
2003_STDP_FISP,2003_STDP,2003,STDP,FISP,1
2003_STDP_MALL,2003_STDP,2003,STDP,MALL,1
2003_STDP_SORA,2003_STDP,2003,STDP,SORA,1
2003_WPWC_YEWA,2003_WPWC,2003,WPWC,YEWA,14
2003_WPWC_NHWR,2003_WPWC,2003,WPWC,NHWR,8.5
2003_WPWC_CHSP,2003_WPWC,2003,WPWC,CHSP,7
2003_WPWC_COYE,2003_WPWC,2003,WPWC,COYE,6.5
2003_WPWC_GRCA,2003_WPWC,2003,WPWC,GRCA,5.5
2003_WPWC_EATO,2003_WPWC,2003,WPWC,EATO,5
2003_WPWC_EAWP,2003_WPWC,2003,WPWC,EAWP,4.5
2003_WPWC_REVI,2003_WPWC,2003,WPWC,REVI,4
2003_WPWC_BAOR,2003_WPWC,2003,WPWC,BAOR,2.5
2003_WPWC_NOCA,2003_WPWC,2003,WPWC,NOCA,2.5
2003_WPWC_BCCH,2003_WPWC,2003,WPWC,BCCH,2
2003_WPWC_EAKI,2003_WPWC,2003,WPWC,EAKI,2
2003_WPWC_GCFL,2003_WPWC,2003,WPWC,GCFL,2
2003_WPWC_RWBL,2003_WPWC,2003,WPWC,RWBL,2
2003_WPWC_SOSP,2003_WPWC,2003,WPWC,SOSP,2
2003_WPWC_WEVI,2003_WPWC,2003,WPWC,WEVI,2
2003_WPWC_CARW,2003_WPWC,2003,WPWC,CARW,1.5
2003_WPWC_AMRE,2003_WPWC,2003,WPWC,AMRE,1
2003_WPWC_BHCO,2003_WPWC,2003,WPWC,BHCO,1
2003_WPWC_BLJA,2003_WPWC,2003,WPWC,BLJA,1
2003_WPWC_COHA,2003_WPWC,2003,WPWC,COHA,1
2003_WPWC_EWPW,2003_WPWC,2003,WPWC,EWPW,1
2003_WPWC_FISP,2003_WPWC,2003,WPWC,FISP,1
2003_WPWC_MODO,2003_WPWC,2003,WPWC,MODO,1
2003_WPWC_PIWA,2003_WPWC,2003,WPWC,PIWA,1
2003_WPWC_AMRO,2003_WPWC,2003,WPWC,AMRO,0.5
2004_DCJS_SOSP,2004_DCJS,2004,DCJS,SOSP,8.5
2004_DCJS_CHSP,2004_DCJS,2004,DCJS,CHSP,6
2004_DCJS_FISP,2004_DCJS,2004,DCJS,FISP,4
2004_DCJS_EAKI,2004_DCJS,2004,DCJS,EAKI,2
2004_DCJS_MODO,2004_DCJS,2004,DCJS,MODO,2
2004_DCJS_RWBL,2004_DCJS,2004,DCJS,RWBL,2
2004_DCJS_TRES,2004_DCJS,2004,DCJS,TRES,2
2004_DCJS_EATO,2004_DCJS,2004,DCJS,EATO,1.5
2004_DCJS_YEWA,2004_DCJS,2004,DCJS,YEWA,1.5
2004_DCJS_AMRO,2004_DCJS,2004,DCJS,AMRO,1
2004_DCJS_BRTH,2004_DCJS,2004,DCJS,BRTH,1
2004_DCJS_COGR,2004_DCJS,2004,DCJS,COGR,1
2004_DCJS_HOFI,2004_DCJS,2004,DCJS,HOFI,1
2004_DCJS_NHWR,2004_DCJS,2004,DCJS,NHWR,1
2004_DCJS_NOMO,2004_DCJS,2004,DCJS,NOMO,1
2004_IDSS_TRES,2004_IDSS,2004,IDSS,TRES,10.5
2004_IDSS_CHSP,2004_IDSS,2004,IDSS,CHSP,7
2004_IDSS_EAKI,2004_IDSS,2004,IDSS,EAKI,2.5
2004_IDSS_BRTH,2004_IDSS,2004,IDSS,BRTH,2
2004_IDSS_COGR,2004_IDSS,2004,IDSS,COGR,2
2004_IDSS_FISP,2004_IDSS,2004,IDSS,FISP,2
2004_IDSS_NHWR,2004_IDSS,2004,IDSS,NHWR,2
2004_IDSS_KILL,2004_IDSS,2004,IDSS,KILL,2
2004_IDSS_MODO,2004_IDSS,2004,IDSS,MODO,2
2004_IDSS_NOMO,2004_IDSS,2004,IDSS,NOMO,2
2004_IDSS_EUST,2004_IDSS,2004,IDSS,EUST,1
2004_IDSS_EWPW,2004_IDSS,2004,IDSS,EWPW,1
2004_ROMF_SWSP,2004_ROMF,2004,ROMF,SWSP,0.25
2004_ROMF_NHWR,2004_ROMF,2004,ROMF,NHWR,24.5
2004_ROMF_TRES,2004_ROMF,2004,ROMF,TRES,17
2004_ROMF_COYE,2004_ROMF,2004,ROMF,COYE,14.5
2004_ROMF_BAOR,2004_ROMF,2004,ROMF,BAOR,12
2004_ROMF_EAWP,2004_ROMF,2004,ROMF,EAWP,12
2004_ROMF_SOSP,2004_ROMF,2004,ROMF,SOSP,9
2004_ROMF_GRCA,2004_ROMF,2004,ROMF,GRCA,8
2004_ROMF_INBU,2004_ROMF,2004,ROMF,INBU,8
2004_ROMF_RWBL,2004_ROMF,2004,ROMF,RWBL,6.5
2004_ROMF_EAKI,2004_ROMF,2004,ROMF,EAKI,6
2004_ROMF_EUST,2004_ROMF,2004,ROMF,EUST,5.5
2004_ROMF_YEWA,2004_ROMF,2004,ROMF,YEWA,5.5
2004_ROMF_REVI,2004_ROMF,2004,ROMF,REVI,4.5
2004_ROMF_BHCO,2004_ROMF,2004,ROMF,BHCO,4
2004_ROMF_MODO,2004_ROMF,2004,ROMF,MODO,4
2004_ROMF_NOFL,2004_ROMF,2004,ROMF,NOFL,4
2004_ROMF_GCFL,2004_ROMF,2004,ROMF,GCFL,3.5
2004_ROMF_COGR,2004_ROMF,2004,ROMF,COGR,3
2004_ROMF_DOWO,2004_ROMF,2004,ROMF,DOWO,3
2004_ROMF_EATO,2004_ROMF,2004,ROMF,EATO,3
2004_ROMF_RBWO,2004_ROMF,2004,ROMF,RBWO,3
2004_ROMF_WAVI,2004_ROMF,2004,ROMF,WAVI,3
2004_ROMF_AMRO,2004_ROMF,2004,ROMF,AMRO,2.5
2004_ROMF_EWPW,2004_ROMF,2004,ROMF,EWPW,2.5
2004_ROMF_AMRE,2004_ROMF,2004,ROMF,AMRE,2
2004_ROMF_BCCH,2004_ROMF,2004,ROMF,BCCH,2
2004_ROMF_BLJA,2004_ROMF,2004,ROMF,BLJA,2
2004_ROMF_NOCA,2004_ROMF,2004,ROMF,NOCA,2
2004_ROMF_RBGR,2004_ROMF,2004,ROMF,RBGR,2
2004_ROMF_WBNU,2004_ROMF,2004,ROMF,WBNU,2
2004_ROMF_YBCU,2004_ROMF,2004,ROMF,YBCU,2
2004_ROMF_FISP,2004_ROMF,2004,ROMF,FISP,1.5
2004_ROMF_AMWO,2004_ROMF,2004,ROMF,AMWO,1
2004_ROMF_BBCU,2004_ROMF,2004,ROMF,BBCU,1
2004_ROMF_BGGN,2004_ROMF,2004,ROMF,BGGN,1
2004_ROMF_HAWO,2004_ROMF,2004,ROMF,HAWO,1
2004_ROMF_SCTA,2004_ROMF,2004,ROMF,SCTA,1
2004_ROMF_RTHA,2004_ROMF,2004,ROMF,RTHA,0.5
2004_ROMS_NHWR,2004_ROMS,2004,ROMS,NHWR,18.5
2004_ROMS_COYE,2004_ROMS,2004,ROMS,COYE,14
2004_ROMS_TRES,2004_ROMS,2004,ROMS,TRES,12
2004_ROMS_YEWA,2004_ROMS,2004,ROMS,YEWA,12
2004_ROMS_SOSP,2004_ROMS,2004,ROMS,SOSP,11.5
2004_ROMS_EAWP,2004_ROMS,2004,ROMS,EAWP,10.5
2004_ROMS_RWBL,2004_ROMS,2004,ROMS,RWBL,10
2004_ROMS_BAOR,2004_ROMS,2004,ROMS,BAOR,9
2004_ROMS_GRCA,2004_ROMS,2004,ROMS,GRCA,8
2004_ROMS_EAKI,2004_ROMS,2004,ROMS,EAKI,7
2004_ROMS_WAVI,2004_ROMS,2004,ROMS,WAVI,7
2004_ROMS_INBU,2004_ROMS,2004,ROMS,INBU,6
2004_ROMS_EUST,2004_ROMS,2004,ROMS,EUST,5
2004_ROMS_AMRO,2004_ROMS,2004,ROMS,AMRO,4
2004_ROMS_FISP,2004_ROMS,2004,ROMS,FISP,4
2004_ROMS_BCCH,2004_ROMS,2004,ROMS,BCCH,3.5
2004_ROMS_BLJA,2004_ROMS,2004,ROMS,BLJA,3.5
2004_ROMS_COGR,2004_ROMS,2004,ROMS,COGR,3
2004_ROMS_GCFL,2004_ROMS,2004,ROMS,GCFL,3
2004_ROMS_NOFL,2004_ROMS,2004,ROMS,NOFL,3
2004_ROMS_REVI,2004_ROMS,2004,ROMS,REVI,3
2004_ROMS_WBNU,2004_ROMS,2004,ROMS,WBNU,3
2004_ROMS_BHCO,2004_ROMS,2004,ROMS,BHCO,2
2004_ROMS_EATO,2004_ROMS,2004,ROMS,EATO,2
2004_ROMS_NOCA,2004_ROMS,2004,ROMS,NOCA,2
2004_ROMS_RBWO,2004_ROMS,2004,ROMS,RBWO,2
2004_ROMS_DOWO,2004_ROMS,2004,ROMS,DOWO,1.5
2004_ROMS_BGGN,2004_ROMS,2004,ROMS,BGGN,1
2004_ROMS_CSWA,2004_ROMS,2004,ROMS,CSWA,1
2004_ROMS_HAWO,2004_ROMS,2004,ROMS,HAWO,1
2004_ROMS_RTHU,2004_ROMS,2004,ROMS,RTHU,1
2004_ROMS_YBCU,2004_ROMS,2004,ROMS,YBCU,1
2005_ROIS_YEWA,2005_ROIS,2005,ROIS,YEWA,18
2005_ROIS_RWBL,2005_ROIS,2005,ROIS,RWBL,14.5
2005_ROIS_NHWR,2005_ROIS,2005,ROIS,NHWR,12.5
2005_ROIS_SOSP,2005_ROIS,2005,ROIS,SOSP,10.5
2005_ROIS_EAWP,2005_ROIS,2005,ROIS,EAWP,10
2005_ROIS_COYE,2005_ROIS,2005,ROIS,COYE,9
2005_ROIS_AMRO,2005_ROIS,2005,ROIS,AMRO,5
2005_ROIS_GRCA,2005_ROIS,2005,ROIS,GRCA,5
2005_ROIS_REVI,2005_ROIS,2005,ROIS,REVI,5
2005_ROIS_WAVI,2005_ROIS,2005,ROIS,WAVI,5
2005_ROIS_TRES,2005_ROIS,2005,ROIS,TRES,4.5
2005_ROIS_BAOR,2005_ROIS,2005,ROIS,BAOR,4
2005_ROIS_EAKI,2005_ROIS,2005,ROIS,EAKI,4
2005_ROIS_BHCO,2005_ROIS,2005,ROIS,BHCO,3
2005_ROIS_DOWO,2005_ROIS,2005,ROIS,DOWO,3
2005_ROIS_EUST,2005_ROIS,2005,ROIS,EUST,3
2005_ROIS_MODO,2005_ROIS,2005,ROIS,MODO,3
2005_ROIS_GCFL,2005_ROIS,2005,ROIS,GCFL,2.5
2005_ROIS_AMWO,2005_ROIS,2005,ROIS,AMWO,2
2005_ROIS_BCCH,2005_ROIS,2005,ROIS,BCCH,2
2005_ROIS_COGR,2005_ROIS,2005,ROIS,COGR,2
2005_ROIS_INBU,2005_ROIS,2005,ROIS,INBU,2
2005_ROIS_AGOL,2005_ROIS,2005,ROIS,AGOL,1
2005_ROIS_AMRE,2005_ROIS,2005,ROIS,AMRE,1
2005_ROIS_BGGN,2005_ROIS,2005,ROIS,BGGN,1
2005_ROIS_BLJA,2005_ROIS,2005,ROIS,BLJA,1
2005_ROIS_NOCA,2005_ROIS,2005,ROIS,NOCA,1
2005_ROIS_NOFL,2005_ROIS,2005,ROIS,NOFL,1
2005_ROIS_WIFL,2005_ROIS,2005,ROIS,WIFL,1
2005_ROIS_RBWO,2005_ROIS,2005,ROIS,RBWO,0.5
2005_ROMS_NHWR,2005_ROMS,2005,ROMS,NHWR,18.5
2005_ROMS_YEWA,2005_ROMS,2005,ROMS,YEWA,16.5
2005_ROMS_RWBL,2005_ROMS,2005,ROMS,RWBL,12
2005_ROMS_EAWP,2005_ROMS,2005,ROMS,EAWP,11.5
2005_ROMS_SOSP,2005_ROMS,2005,ROMS,SOSP,10.5
2005_ROMS_BAOR,2005_ROMS,2005,ROMS,BAOR,8.5
2005_ROMS_GRCA,2005_ROMS,2005,ROMS,GRCA,8
2005_ROMS_COYE,2005_ROMS,2005,ROMS,COYE,7.5
2005_ROMS_TRES,2005_ROMS,2005,ROMS,TRES,7
2005_ROMS_WAVI,2005_ROMS,2005,ROMS,WAVI,6.5
2005_ROMS_EAKI,2005_ROMS,2005,ROMS,EAKI,6
2005_ROMS_BHCO,2005_ROMS,2005,ROMS,BHCO,5
2005_ROMS_FISP,2005_ROMS,2005,ROMS,FISP,5
2005_ROMS_MODO,2005_ROMS,2005,ROMS,MODO,5
2005_ROMS_DOWO,2005_ROMS,2005,ROMS,DOWO,4
2005_ROMS_AMRO,2005_ROMS,2005,ROMS,AMRO,3
2005_ROMS_BCCH,2005_ROMS,2005,ROMS,BCCH,3
2005_ROMS_BLJA,2005_ROMS,2005,ROMS,BLJA,3
2005_ROMS_COGR,2005_ROMS,2005,ROMS,COGR,3
2005_ROMS_GCFL,2005_ROMS,2005,ROMS,GCFL,3
2005_ROMS_INBU,2005_ROMS,2005,ROMS,INBU,3
2005_ROMS_EATO,2005_ROMS,2005,ROMS,EATO,2
2005_ROMS_EUST,2005_ROMS,2005,ROMS,EUST,2
2005_ROMS_NOCA,2005_ROMS,2005,ROMS,NOCA,2
2005_ROMS_RBWO,2005_ROMS,2005,ROMS,RBWO,2
2005_ROMS_NOFL,2005_ROMS,2005,ROMS,NOFL,1.5
2005_ROMS_AMWO,2005_ROMS,2005,ROMS,AMWO,1
2005_ROMS_BGGN,2005_ROMS,2005,ROMS,BGGN,1
2005_ROMS_CHSW,2005_ROMS,2005,ROMS,CHSW,1
2005_ROMS_YBCU,2005_ROMS,2005,ROMS,YBCU,1
2005_ROMS_WISN,2005_ROMS,2005,ROMS,WISN,0.5
2005_TMSL_YEWA,2005_TMSL,2005,TMSL,YEWA,35
2005_TMSL_RWBL,2005_TMSL,2005,TMSL,RWBL,17
2005_TMSL_NHWR,2005_TMSL,2005,TMSL,NHWR,9
2005_TMSL_GRCA,2005_TMSL,2005,TMSL,GRCA,7
2005_TMSL_COYE,2005_TMSL,2005,TMSL,COYE,6
2005_TMSL_CHSP,2005_TMSL,2005,TMSL,CHSP,4
2005_TMSL_COGR,2005_TMSL,2005,TMSL,COGR,4
2005_TMSL_EATO,2005_TMSL,2005,TMSL,EATO,4
2005_TMSL_BAOR,2005_TMSL,2005,TMSL,BAOR,3.5
2005_TMSL_SOSP,2005_TMSL,2005,TMSL,SOSP,3.5
2005_TMSL_BCCH,2005_TMSL,2005,TMSL,BCCH,3
2005_TMSL_BHCO,2005_TMSL,2005,TMSL,BHCO,3
2005_TMSL_BRTH,2005_TMSL,2005,TMSL,BRTH,3
2005_TMSL_EAKI,2005_TMSL,2005,TMSL,EAKI,3
2005_TMSL_TRES,2005_TMSL,2005,TMSL,TRES,3
2005_TMSL_AMRO,2005_TMSL,2005,TMSL,AMRO,2
2005_TMSL_AMWO,2005_TMSL,2005,TMSL,AMWO,2
2005_TMSL_BGGN,2005_TMSL,2005,TMSL,BGGN,2
2005_TMSL_CARW,2005_TMSL,2005,TMSL,CARW,2
2005_TMSL_CEDW,2005_TMSL,2005,TMSL,CEDW,2
2005_TMSL_EAWP,2005_TMSL,2005,TMSL,EAWP,2
2005_TMSL_EWPW,2005_TMSL,2005,TMSL,EWPW,2
2005_TMSL_LEFL,2005_TMSL,2005,TMSL,LEFL,2
2005_TMSL_MODO,2005_TMSL,2005,TMSL,MODO,2
2005_TMSL_SWSP,2005_TMSL,2005,TMSL,SWSP,2
2005_TMSL_YBCU,2005_TMSL,2005,TMSL,YBCU,2
2005_TMSL_AGOL,2005_TMSL,2005,TMSL,AGOL,1
2005_TMSL_BLJA,2005_TMSL,2005,TMSL,BLJA,1
2005_TMSL_CSWA,2005_TMSL,2005,TMSL,CSWA,1
2005_TMSL_FISP,2005_TMSL,2005,TMSL,FISP,1
2005_TMSL_GCFL,2005_TMSL,2005,TMSL,GCFL,1
2005_TMSL_MAWR,2005_TMSL,2005,TMSL,MAWR,1
2005_TMSL_VIRA,2005_TMSL,2005,TMSL,VIRA,1
2005_TMSL_WEVI,2005_TMSL,2005,TMSL,WEVI,1
2006_IDSS_TRES,2006_IDSS,2006,IDSS,TRES,9.5
2006_IDSS_CHSP,2006_IDSS,2006,IDSS,CHSP,5
2006_IDSS_FISP,2006_IDSS,2006,IDSS,FISP,4
2006_IDSS_BRTH,2006_IDSS,2006,IDSS,BRTH,2.5
2006_IDSS_COGR,2006_IDSS,2006,IDSS,COGR,2.5
2006_IDSS_EAKI,2006_IDSS,2006,IDSS,EAKI,2.5
2006_IDSS_NOMO,2006_IDSS,2006,IDSS,NOMO,2.5
2006_IDSS_NHWR,2006_IDSS,2006,IDSS,NHWR,2
2006_IDSS_MODO,2006_IDSS,2006,IDSS,MODO,2
2006_IDSS_RWBL,2006_IDSS,2006,IDSS,RWBL,1.5
2006_IDSS_GRCA,2006_IDSS,2006,IDSS,GRCA,1
2006_STDP_EWPW,2006_STDP,2006,STDP,EWPW,0.25
2006_STDP_RWBL,2006_STDP,2006,STDP,RWBL,30
2006_STDP_YEWA,2006_STDP,2006,STDP,YEWA,15.5
2006_STDP_COYE,2006_STDP,2006,STDP,COYE,11
2006_STDP_SOSP,2006_STDP,2006,STDP,SOSP,9.5
2006_STDP_EAKI,2006_STDP,2006,STDP,EAKI,5
2006_STDP_NHWR,2006_STDP,2006,STDP,NHWR,5
2006_STDP_BAOR,2006_STDP,2006,STDP,BAOR,3.5
2006_STDP_CHSP,2006_STDP,2006,STDP,CHSP,3
2006_STDP_MODO,2006_STDP,2006,STDP,MODO,2.5
2006_STDP_TRES,2006_STDP,2006,STDP,TRES,2.5
2006_STDP_EATO,2006_STDP,2006,STDP,EATO,2
2006_STDP_FISP,2006_STDP,2006,STDP,FISP,2
2006_STDP_SWSP,2006_STDP,2006,STDP,SWSP,2
2006_STDP_AMRO,2006_STDP,2006,STDP,AMRO,1.5
2006_STDP_EAWP,2006_STDP,2006,STDP,EAWP,1.5
2006_STDP_REVI,2006_STDP,2006,STDP,REVI,1.5
2006_STDP_BCCH,2006_STDP,2006,STDP,BCCH,1
2006_STDP_COGR,2006_STDP,2006,STDP,COGR,1
2006_STDP_HOME,2006_STDP,2006,STDP,HOME,1
2006_STDP_LEFL,2006_STDP,2006,STDP,LEFL,1
2006_STDP_PBGR,2006_STDP,2006,STDP,PBGR,1
2006_STDP_WAVI,2006_STDP,2006,STDP,WAVI,1
2006_STDP_GCFL,2006_STDP,2006,STDP,GCFL,0.5
2006_STDP_NRWS,2006_STDP,2006,STDP,NRWS,0.5
2007_SRS1_CEDW,2007_SRS1,2007,SRS1,CEDW,0.25
2007_SRS1_YEWA,2007_SRS1,2007,SRS1,YEWA,0.25
2007_SRS1_CHSP,2007_SRS1,2007,SRS1,CHSP,5.5
2007_SRS1_RWBL,2007_SRS1,2007,SRS1,RWBL,5
2007_SRS1_SOSP,2007_SRS1,2007,SRS1,SOSP,3.5
2007_SRS1_FISP,2007_SRS1,2007,SRS1,FISP,3
2007_SRS1_KILL,2007_SRS1,2007,SRS1,KILL,2.5
2007_SRS1_EAKI,2007_SRS1,2007,SRS1,EAKI,1
2007_SRS1_NOMO,2007_SRS1,2007,SRS1,NOMO,1
2007_SRS1_SPSA,2007_SRS1,2007,SRS1,SPSA,1
2007_SRS2_FISP,2007_SRS2,2007,SRS2,FISP,0.25
2007_SRS2_WIFL,2007_SRS2,2007,SRS2,WIFL,0.25
2007_SRS2_RWBL,2007_SRS2,2007,SRS2,RWBL,5
2007_SRS2_SOSP,2007_SRS2,2007,SRS2,SOSP,4.5
2007_SRS2_CHSP,2007_SRS2,2007,SRS2,CHSP,4
2007_SRS2_KILL,2007_SRS2,2007,SRS2,KILL,2
2007_SRS2_TRES,2007_SRS2,2007,SRS2,TRES,1
2007_SRS2_AMRO,2007_SRS2,2007,SRS2,AMRO,0.5
2007_SRS2_SPSA,2007_SRS2,2007,SRS2,SPSA,0.5
2007_WPWC_YEWA,2007_WPWC,2007,WPWC,YEWA,14.5
2007_WPWC_NHWR,2007_WPWC,2007,WPWC,NHWR,12
2007_WPWC_GRCA,2007_WPWC,2007,WPWC,GRCA,7
2007_WPWC_EATO,2007_WPWC,2007,WPWC,EATO,6
2007_WPWC_COYE,2007_WPWC,2007,WPWC,COYE,5.5
2007_WPWC_CHSP,2007_WPWC,2007,WPWC,CHSP,4
2007_WPWC_EAWP,2007_WPWC,2007,WPWC,EAWP,4
2007_WPWC_EWPW,2007_WPWC,2007,WPWC,EWPW,4
2007_WPWC_REVI,2007_WPWC,2007,WPWC,REVI,4
2007_WPWC_NOCA,2007_WPWC,2007,WPWC,NOCA,3
2007_WPWC_RWBL,2007_WPWC,2007,WPWC,RWBL,2.5
2007_WPWC_FISP,2007_WPWC,2007,WPWC,FISP,2
2007_WPWC_GCFL,2007_WPWC,2007,WPWC,GCFL,2
2007_WPWC_AMRO,2007_WPWC,2007,WPWC,AMRO,1.5
2007_WPWC_BAOR,2007_WPWC,2007,WPWC,BAOR,1.5
2007_WPWC_BCCH,2007_WPWC,2007,WPWC,BCCH,1
2007_WPWC_BLJA,2007_WPWC,2007,WPWC,BLJA,1
2007_WPWC_EAKI,2007_WPWC,2007,WPWC,EAKI,1
2007_WPWC_MAWA,2007_WPWC,2007,WPWC,MAWA,1
2007_WPWC_MODO,2007_WPWC,2007,WPWC,MODO,1
2007_WPWC_NOFL,2007_WPWC,2007,WPWC,NOFL,1
2007_WPWC_PIWA,2007_WPWC,2007,WPWC,PIWA,1
2007_WPWC_RBNU,2007_WPWC,2007,WPWC,RBNU,1
2007_WPWC_SOSP,2007_WPWC,2007,WPWC,SOSP,1
2007_WPWC_YBCU,2007_WPWC,2007,WPWC,YBCU,1
2007_WPWC_WODU,2007_WPWC,2007,WPWC,WODU,0.5
2008_BGGR_RWBL,2008_BGGR,2008,BGGR,RWBL,7.5
2008_BGGR_FISP,2008_BGGR,2008,BGGR,FISP,7
2008_BGGR_EAKI,2008_BGGR,2008,BGGR,EAKI,3
2008_BGGR_TRES,2008_BGGR,2008,BGGR,TRES,2.5
2008_BGGR_CHSP,2008_BGGR,2008,BGGR,CHSP,2
2008_BGGR_COYE,2008_BGGR,2008,BGGR,COYE,2
2008_BGGR_YEWA,2008_BGGR,2008,BGGR,YEWA,2
2008_BGGR_AGOL,2008_BGGR,2008,BGGR,AGOL,1
2008_BGGR_AMWO,2008_BGGR,2008,BGGR,AMWO,1
2008_BGGR_BAOR,2008_BGGR,2008,BGGR,BAOR,1
2008_BGGR_CEDW,2008_BGGR,2008,BGGR,CEDW,1
2008_BGGR_EUST,2008_BGGR,2008,BGGR,EUST,1
2008_BGGR_NOMO,2008_BGGR,2008,BGGR,NOMO,1
2008_BGGR_NRWS,2008_BGGR,2008,BGGR,NRWS,1
2008_BGGR_BRTH,2008_BGGR,2008,BGGR,BRTH,0.5
2008_BGGR_SOSP,2008_BGGR,2008,BGGR,SOSP,0.5
2008_DCSD_EUST,2008_DCSD,2008,DCSD,EUST,0.25
2008_DCSD_SOSP,2008_DCSD,2008,DCSD,SOSP,0.25
2008_DCSD_CHSP,2008_DCSD,2008,DCSD,CHSP,6.5
2008_DCSD_FISP,2008_DCSD,2008,DCSD,FISP,6
2008_DCSD_RWBL,2008_DCSD,2008,DCSD,RWBL,5
2008_DCSD_NHWR,2008_DCSD,2008,DCSD,NHWR,4
2008_DCSD_TRES,2008_DCSD,2008,DCSD,TRES,4
2008_DCSD_CEDW,2008_DCSD,2008,DCSD,CEDW,2
2008_DCSD_EAKI,2008_DCSD,2008,DCSD,EAKI,2
2008_DCSD_EAWP,2008_DCSD,2008,DCSD,EAWP,2
2008_DCSD_KILL,2008_DCSD,2008,DCSD,KILL,2
2008_DCSD_AMRO,2008_DCSD,2008,DCSD,AMRO,1
2008_DCSD_BHCO,2008_DCSD,2008,DCSD,BHCO,1
2008_DCSD_NOMO,2008_DCSD,2008,DCSD,NOMO,1
2008_DCSD_YEWA,2008_DCSD,2008,DCSD,YEWA,1
2008_DCSD_AGOL,2008_DCSD,2008,DCSD,AGOL,0.5
2008_IDSS_CHSP,2008_IDSS,2008,IDSS,CHSP,5.5
2008_IDSS_FISP,2008_IDSS,2008,IDSS,FISP,5
2008_IDSS_TRES,2008_IDSS,2008,IDSS,TRES,5
2008_IDSS_RWBL,2008_IDSS,2008,IDSS,RWBL,4
2008_IDSS_NHWR,2008_IDSS,2008,IDSS,NHWR,3
2008_IDSS_BRTH,2008_IDSS,2008,IDSS,BRTH,2
2008_IDSS_EAKI,2008_IDSS,2008,IDSS,EAKI,2
2008_IDSS_EUST,2008_IDSS,2008,IDSS,EUST,2
2008_IDSS_GRCA,2008_IDSS,2008,IDSS,GRCA,2
2008_IDSS_KILL,2008_IDSS,2008,IDSS,KILL,2
2008_IDSS_AMRO,2008_IDSS,2008,IDSS,AMRO,1.5
2008_IDSS_SOSP,2008_IDSS,2008,IDSS,SOSP,1.5
