monitoring_year,site_code,sp_code4,number_territories,monitoring_biomass_g,sitetype,sitesize,woodbelowbrowse,woodabovebrowse
2021,SRS1,AMRO,0.50,39.05,wetland,13.60,6.00,0.00
2021,SRS1,KILL,0.50,29.31,wetland,13.60,6.00,0.00
2021,SRS1,NHWR,2.00,21.35,wetland,13.60,6.00,0.00
2021,SRS1,TRES,0.25,5.39,wetland,13.60,6.00,0.00
1991,SRS2,BHCO,0.25,11.58,wetland,14.60,to delete,to delete
1991,SRS2,CHSP,1.00,12.18,wetland,14.60,to delete,to delete
1991,SRS2,EAKI,0.50,19.75,wetland,14.60,to delete,to delete
1991,SRS2,KILL,2.50,146.56,wetland,14.60,to delete,to delete
1991,SRS2,RWBL,2.00,116.04,wetland,14.60,to delete,to delete
1991,SRS2,SPSA,1.50,60.98,wetland,14.60,to delete,to delete
1993,SRS2,CHSP,1.00,12.18,wetland,14.60,1222.00,0.00
1993,SRS2,KILL,1.00,58.63,wetland,14.60,1222.00,0.00
1993,SRS2,RWBL,0.50,29.01,wetland,14.60,1222.00,0.00
1993,SRS2,SOSP,2.00,41.37,wetland,14.60,1222.00,0.00
1997,SRS2,EAKI,0.50,19.75,wetland,14.60,620.00,0.00
1997,SRS2,RWBL,2.00,116.04,wetland,14.60,620.00,0.00
1997,SRS2,SOSP,2.50,51.71,wetland,14.60,620.00,0.00
1997,SRS2,TRES,2.00,43.10,wetland,14.60,620.00,0.00
2002,SRS2,CHSP,0.50,6.09,wetland,14.60,325.00,0.00
2002,SRS2,EAKI,1.00,39.50,wetland,14.60,325.00,0.00
2002,SRS2,KILL,3.00,175.88,wetland,14.60,325.00,0.00
2002,SRS2,RWBL,3.00,174.06,wetland,14.60,325.00,0.00
2002,SRS2,SPSA,2.00,81.30,wetland,14.60,325.00,0.00
2007,SRS2,AMRO,0.50,39.05,wetland,14.60,1285.00,0.00
2007,SRS2,CHSP,4.00,48.74,wetland,14.60,1285.00,0.00
2007,SRS2,FISP,0.25,3.01,wetland,14.60,1285.00,0.00
2007,SRS2,KILL,2.00,117.25,wetland,14.60,1285.00,0.00
2007,SRS2,RWBL,5.00,290.10,wetland,14.60,1285.00,0.00
2007,SRS2,SOSP,4.50,93.08,wetland,14.60,1285.00,0.00
2007,SRS2,SPSA,0.50,20.33,wetland,14.60,1285.00,0.00
2007,SRS2,TRES,1.00,21.55,wetland,14.60,1285.00,0.00
2007,SRS2,WIFL,0.25,3.35,wetland,14.60,1285.00,0.00
2010,SRS2,EAKI,0.25,9.88,wetland,14.60,1583.00,0.00
2010,SRS2,KILL,1.00,58.63,wetland,14.60,1583.00,0.00
2010,SRS2,RWBL,7.00,406.14,wetland,14.60,1583.00,0.00
2010,SRS2,WISN,1.00,112.07,wetland,14.60,1583.00,0.00
2013,SRS2,CHSP,2.00,24.37,wetland,14.60,to delete,to delete
2013,SRS2,FISP,1.00,12.04,wetland,14.60,to delete,to delete
2013,SRS2,RWBL,10.00,580.20,wetland,14.60,to delete,to delete
2013,SRS2,SOSP,1.50,31.03,wetland,14.60,to delete,to delete
2013,SRS2,YEWA,1.00,9.73,wetland,14.60,to delete,to delete
2016,SRS2,CHSP,2.00,24.37,wetland,14.60,536.00,0.00
2016,SRS2,COYE,0.25,2.61,wetland,14.60,536.00,0.00
2016,SRS2,EAKI,1.00,39.50,wetland,14.60,536.00,0.00
2016,SRS2,EATO,0.50,19.47,wetland,14.60,536.00,0.00
2016,SRS2,FISP,1.00,12.04,wetland,14.60,536.00,0.00
2016,SRS2,KILL,3.00,175.88,wetland,14.60,536.00,0.00
2016,SRS2,RWBL,5.00,290.10,wetland,14.60,536.00,0.00
2016,SRS2,SOSP,1.00,20.68,wetland,14.60,536.00,0.00
2016,SRS2,WISN,0.50,56.03,wetland,14.60,536.00,0.00
2016,SRS2,YEWA,2.50,24.33,wetland,14.60,536.00,0.00
2021,SRS2,AMBI,0.50,374.25,wetland,14.60,118.00,0.00
2021,SRS2,BRTH,0.25,17.02,wetland,14.60,118.00,0.00
2021,SRS2,CHSP,2.00,24.37,wetland,14.60,118.00,0.00
2021,SRS2,COYE,2.00,20.91,wetland,14.60,118.00,0.00
2021,SRS2,EAKI,1.50,59.26,wetland,14.60,118.00,0.00
2021,SRS2,FISP,2.50,30.09,wetland,14.60,118.00,0.00
2021,SRS2,NHWR,0.50,5.34,wetland,14.60,118.00,0.00
2021,SRS2,MAWR,0.50,5.76,wetland,14.60,118.00,0.00
2021,SRS2,RWBL,13.00,754.26,wetland,14.60,118.00,0.00
2021,SRS2,SOSP,2.50,51.71,wetland,14.60,118.00,0.00
2021,SRS2,YEWA,6.00,58.40,wetland,14.60,118.00,0.00
1991,STDP,BAOR,1.00,34.12,wetland,15.00,to delete,to delete
1991,STDP,BCCH,1.00,10.76,wetland,15.00,to delete,to delete
1991,STDP,COGR,1.00,110.56,wetland,15.00,to delete,to delete
1991,STDP,COYE,4.00,41.82,wetland,15.00,to delete,to delete
1991,STDP,EAKI,3.50,138.27,wetland,15.00,to delete,to delete
1991,STDP,NHWR,0.50,5.34,wetland,15.00,to delete,to delete
1991,STDP,RWBL,30.00,1740.60,wetland,15.00,to delete,to delete
1991,STDP,SOSP,9.00,186.16,wetland,15.00,to delete,to delete
1991,STDP,TRES,4.00,86.19,wetland,15.00,to delete,to delete
1991,STDP,YEWA,4.50,43.80,wetland,15.00,to delete,to delete
1993,STDP,BAOR,2.00,68.24,wetland,15.00,281.00,2.00
1993,STDP,CEDW,1.00,33.10,wetland,15.00,281.00,2.00
1993,STDP,COGR,2.00,221.11,wetland,15.00,281.00,2.00
1993,STDP,COYE,6.00,62.73,wetland,15.00,281.00,2.00
1993,STDP,EAKI,4.00,158.02,wetland,15.00,281.00,2.00
1993,STDP,FISP,0.25,3.01,wetland,15.00,281.00,2.00
1993,STDP,NHWR,1.50,16.01,wetland,15.00,281.00,2.00
1993,STDP,MODO,2.00,263.04,wetland,15.00,281.00,2.00
1993,STDP,RWBL,41.00,2378.82,wetland,15.00,281.00,2.00
1993,STDP,SOSP,8.50,175.82,wetland,15.00,281.00,2.00
1993,STDP,TRES,5.50,118.52,wetland,15.00,281.00,2.00
1993,STDP,YEWA,2.00,19.47,wetland,15.00,281.00,2.00
1998,STDP,BAOR,1.50,51.18,wetland,15.00,611.00,3.00
1998,STDP,COGR,1.00,110.56,wetland,15.00,611.00,3.00
1998,STDP,COYE,8.00,83.65,wetland,15.00,611.00,3.00
1998,STDP,EAKI,2.00,79.01,wetland,15.00,611.00,3.00
1998,STDP,GCFL,0.50,17.35,wetland,15.00,611.00,3.00
1998,STDP,MODO,1.00,131.52,wetland,15.00,611.00,3.00
1998,STDP,RWBL,24.50,1421.49,wetland,15.00,611.00,3.00
1998,STDP,SOSP,9.00,186.16,wetland,15.00,611.00,3.00
1998,STDP,TRES,4.50,96.97,wetland,15.00,611.00,3.00
1998,STDP,WAVI,1.00,13.47,wetland,15.00,611.00,3.00
1998,STDP,YEWA,9.00,87.60,wetland,15.00,611.00,3.00
2003,STDP,BAOR,2.00,68.24,wetland,15.00,800.00,3.00
2003,STDP,BRTH,0.25,17.02,wetland,15.00,800.00,3.00
2003,STDP,CEDW,1.00,33.10,wetland,15.00,800.00,3.00
2003,STDP,CHSP,1.50,18.28,wetland,15.00,800.00,3.00
2003,STDP,COYE,7.50,78.42,wetland,15.00,800.00,3.00
2003,STDP,EAKI,5.00,197.52,wetland,15.00,800.00,3.00
2003,STDP,EAWP,1.00,14.10,wetland,15.00,800.00,3.00
2003,STDP,EWPW,0.25,13.35,wetland,15.00,800.00,3.00
2003,STDP,FISP,1.00,12.04,wetland,15.00,800.00,3.00
2003,STDP,GRCA,0.25,8.92,wetland,15.00,800.00,3.00
2003,STDP,MALL,1.00,1113.00,wetland,15.00,800.00,3.00
2003,STDP,RWBL,31.00,1798.62,wetland,15.00,800.00,3.00
2003,STDP,SORA,1.00,89.33,wetland,15.00,800.00,3.00
2003,STDP,SOSP,3.50,72.40,wetland,15.00,800.00,3.00
2003,STDP,SWSP,2.00,32.81,wetland,15.00,800.00,3.00
2003,STDP,TRES,2.00,43.10,wetland,15.00,800.00,3.00
2003,STDP,YEWA,8.00,77.86,wetland,15.00,800.00,3.00
2006,STDP,AMRO,1.50,117.14,wetland,15.00,708.00,1.00
2006,STDP,BAOR,3.50,119.42,wetland,15.00,708.00,1.00
2006,STDP,BCCH,1.00,10.76,wetland,15.00,708.00,1.00
2006,STDP,CHSP,3.00,36.55,wetland,15.00,708.00,1.00
2006,STDP,COGR,1.00,110.56,wetland,15.00,708.00,1.00
2006,STDP,COYE,11.00,115.01,wetland,15.00,708.00,1.00
2006,STDP,EAKI,5.00,197.52,wetland,15.00,708.00,1.00
2006,STDP,EATO,2.00,77.89,wetland,15.00,708.00,1.00
2006,STDP,EAWP,1.50,21.15,wetland,15.00,708.00,1.00
2006,STDP,EWPW,0.25,13.35,wetland,15.00,708.00,1.00
2006,STDP,FISP,2.00,24.07,wetland,15.00,708.00,1.00
2006,STDP,GCFL,0.50,17.35,wetland,15.00,708.00,1.00
2006,STDP,HOME,1.00,0.00,wetland,15.00,708.00,1.00
2006,STDP,NHWR,5.00,53.37,wetland,15.00,708.00,1.00
2006,STDP,LEFL,1.00,10.06,wetland,15.00,708.00,1.00
2006,STDP,MODO,2.50,328.80,wetland,15.00,708.00,1.00
2006,STDP,NRWS,0.50,8.08,wetland,15.00,708.00,1.00
2006,STDP,PBGR,1.00,416.00,wetland,15.00,708.00,1.00
2006,STDP,REVI,1.50,25.93,wetland,15.00,708.00,1.00
2006,STDP,RWBL,30.00,1740.60,wetland,15.00,708.00,1.00
2006,STDP,SOSP,9.50,196.50,wetland,15.00,708.00,1.00
2006,STDP,SWSP,2.00,32.81,wetland,15.00,708.00,1.00
2006,STDP,TRES,2.50,53.87,wetland,15.00,708.00,1.00
2006,STDP,WAVI,1.00,13.47,wetland,15.00,708.00,1.00
2006,STDP,YEWA,15.50,150.86,wetland,15.00,708.00,1.00
2009,STDP,AMRO,0.25,19.52,wetland,15.00,639.00,1.00
2009,STDP,BAOR,0.25,8.53,wetland,15.00,639.00,1.00
2009,STDP,CEDW,5.00,165.52,wetland,15.00,639.00,1.00
2009,STDP,CHSP,0.50,6.09,wetland,15.00,639.00,1.00
2009,STDP,COYE,5.00,52.28,wetland,15.00,639.00,1.00
2009,STDP,EAKI,5.00,197.52,wetland,15.00,639.00,1.00
2009,STDP,EATO,0.50,19.47,wetland,15.00,639.00,1.00
2009,STDP,EWPW,0.50,26.70,wetland,15.00,639.00,1.00
2009,STDP,FISP,1.50,18.05,wetland,15.00,639.00,1.00
2009,STDP,GCFL,0.25,8.68,wetland,15.00,639.00,1.00
2009,STDP,GRCA,2.00,71.37,wetland,15.00,639.00,1.00
2009,STDP,HOME,1.00,0.00,wetland,15.00,639.00,1.00
2009,STDP,NHWR,1.00,10.67,wetland,15.00,639.00,1.00
2009,STDP,MODO,0.25,32.88,wetland,15.00,639.00,1.00
2009,STDP,RWBL,29.00,1682.58,wetland,15.00,639.00,1.00
2009,STDP,SOSP,6.00,124.11,wetland,15.00,639.00,1.00
2009,STDP,SWSP,0.50,8.20,wetland,15.00,639.00,1.00
2009,STDP,YEWA,9.00,87.60,wetland,15.00,639.00,1.00
2011,STDP,AGOL,1.00,12.84,wetland,15.00,409.00,1.00
2011,STDP,AMRO,2.00,156.18,wetland,15.00,409.00,1.00
2011,STDP,BAOR,2.00,68.24,wetland,15.00,409.00,1.00
2011,STDP,BBCU,1.00,50.85,wetland,15.00,409.00,1.00
2011,STDP,BRTH,1.00,68.09,wetland,15.00,409.00,1.00
2011,STDP,CEDW,1.00,33.10,wetland,15.00,409.00,1.00
2011,STDP,COYE,6.00,62.73,wetland,15.00,409.00,1.00
2011,STDP,EAKI,3.50,138.27,wetland,15.00,409.00,1.00
2011,STDP,EATO,1.00,38.94,wetland,15.00,409.00,1.00
2011,STDP,EAWP,0.50,7.05,wetland,15.00,409.00,1.00
2011,STDP,EWPW,2.00,106.80,wetland,15.00,409.00,1.00
2011,STDP,FISP,2.00,24.07,wetland,15.00,409.00,1.00
2011,STDP,GCFL,1.00,34.70,wetland,15.00,409.00,1.00
2011,STDP,GRCA,1.00,35.68,wetland,15.00,409.00,1.00
2011,STDP,HOME,1.00,0.00,wetland,15.00,409.00,1.00
2011,STDP,NHWR,3.00,32.02,wetland,15.00,409.00,1.00
2011,STDP,LEFL,1.00,10.06,wetland,15.00,409.00,1.00
2011,STDP,MODO,0.50,65.76,wetland,15.00,409.00,1.00
2011,STDP,PBGR,2.00,832.00,wetland,15.00,409.00,1.00
2011,STDP,RWBL,29.00,1682.58,wetland,15.00,409.00,1.00
2011,STDP,SOSP,6.50,134.45,wetland,15.00,409.00,1.00
2011,STDP,WAVI,1.00,13.47,wetland,15.00,409.00,1.00
2011,STDP,YEWA,15.00,145.99,wetland,15.00,409.00,1.00
2016,STDP,BAOR,1.00,34.12,wetland,15.00,378.00,5.00
2016,STDP,BCCH,1.00,10.76,wetland,15.00,378.00,5.00
2016,STDP,CHSP,2.50,30.46,wetland,15.00,378.00,5.00
2016,STDP,COYE,13.50,141.15,wetland,15.00,378.00,5.00
2016,STDP,EAKI,4.00,158.02,wetland,15.00,378.00,5.00
2016,STDP,EATO,1.00,38.94,wetland,15.00,378.00,5.00
2016,STDP,FISP,2.00,24.07,wetland,15.00,378.00,5.00
2016,STDP,HOME,1.00,0.00,wetland,15.00,378.00,5.00
2016,STDP,NHWR,2.00,21.35,wetland,15.00,378.00,5.00
2016,STDP,MODO,2.00,263.04,wetland,15.00,378.00,5.00
2016,STDP,PBGR,1.00,416.00,wetland,15.00,378.00,5.00
2016,STDP,RWBL,32.00,1856.64,wetland,15.00,378.00,5.00
2016,STDP,SOSP,5.00,103.42,wetland,15.00,378.00,5.00
2016,STDP,SWSP,2.00,32.81,wetland,15.00,378.00,5.00
2016,STDP,TRES,1.00,21.55,wetland,15.00,378.00,5.00
2016,STDP,YEWA,17.50,170.33,wetland,15.00,378.00,5.00
2018,STDP,AGOL,1.00,12.84,wetland,15.00,288.00,8.00
2018,STDP,AMRO,2.00,156.18,wetland,15.00,288.00,8.00
2018,STDP,BAOR,3.00,102.36,wetland,15.00,288.00,8.00
2018,STDP,BCCH,1.00,10.76,wetland,15.00,288.00,8.00
2018,STDP,BLJA,0.50,42.73,wetland,15.00,288.00,8.00
2018,STDP,BRTH,4.00,272.38,wetland,15.00,288.00,8.00
2018,STDP,CHSP,5.00,60.92,wetland,15.00,288.00,8.00
2018,STDP,COGR,1.00,110.56,wetland,15.00,288.00,8.00
2018,STDP,COYE,14.00,146.38,wetland,15.00,288.00,8.00
2018,STDP,EAKI,3.00,118.51,wetland,15.00,288.00,8.00
2018,STDP,EATO,7.00,272.61,wetland,15.00,288.00,8.00
2018,STDP,FISP,5.00,60.18,wetland,15.00,288.00,8.00
2018,STDP,GCFL,0.25,8.68,wetland,15.00,288.00,8.00
2018,STDP,HOME,1.00,0.00,wetland,15.00,288.00,8.00
2018,STDP,NHWR,4.00,42.69,wetland,15.00,288.00,8.00
2018,STDP,MAWR,1.00,11.52,wetland,15.00,288.00,8.00
2018,STDP,MODO,4.00,526.09,wetland,15.00,288.00,8.00
2018,STDP,NOFL,1.00,127.12,wetland,15.00,288.00,8.00
2018,STDP,OROR,2.00,42.34,wetland,15.00,288.00,8.00
2018,STDP,PBGR,2.00,832.00,wetland,15.00,288.00,8.00
2018,STDP,RWBL,16.00,928.32,wetland,15.00,288.00,8.00
2018,STDP,SOSP,9.00,186.16,wetland,15.00,288.00,8.00
2018,STDP,TRES,3.00,64.65,wetland,15.00,288.00,8.00
2018,STDP,VIRA,1.00,81.28,wetland,15.00,288.00,8.00
2018,STDP,WAVI,2.00,26.94,wetland,15.00,288.00,8.00
2018,STDP,YBCU,1.00,58.38,wetland,15.00,288.00,8.00
2018,STDP,YEWA,17.50,170.33,wetland,15.00,288.00,8.00
2021,STDP,AGOL,1.00,12.84,wetland,15.00,334.00,9.00
2021,STDP,AMRO,0.25,19.52,wetland,15.00,334.00,9.00
2021,STDP,BAOR,1.00,34.12,wetland,15.00,334.00,9.00
2021,STDP,BCCH,2.00,21.52,wetland,15.00,334.00,9.00
2021,STDP,BHCO,1.00,46.33,wetland,15.00,334.00,9.00
2021,STDP,BLJA,0.50,42.73,wetland,15.00,334.00,9.00
2021,STDP,BRTH,2.50,170.24,wetland,15.00,334.00,9.00
2021,STDP,CEDW,1.00,33.10,wetland,15.00,334.00,9.00
2021,STDP,CHSP,3.00,36.55,wetland,15.00,334.00,9.00
2021,STDP,COGR,2.00,221.11,wetland,15.00,334.00,9.00
2021,STDP,COYE,15.00,156.84,wetland,15.00,334.00,9.00
2021,STDP,EAKI,4.00,158.02,wetland,15.00,334.00,9.00
2021,STDP,EATO,4.50,175.25,wetland,15.00,334.00,9.00
2021,STDP,FISP,2.50,30.09,wetland,15.00,334.00,9.00
2021,STDP,NHWR,2.00,21.35,wetland,15.00,334.00,9.00
2021,STDP,MALL,1.00,1113.00,wetland,15.00,334.00,9.00
2021,STDP,MODO,1.50,197.28,wetland,15.00,334.00,9.00
2021,STDP,NOCA,0.50,21.02,wetland,15.00,334.00,9.00
2021,STDP,PBGR,2.00,832.00,wetland,15.00,334.00,9.00
2021,STDP,RWBL,15.50,899.31,wetland,15.00,334.00,9.00
2021,STDP,SOSP,2.00,41.37,wetland,15.00,334.00,9.00
2021,STDP,TRES,3.00,64.65,wetland,15.00,334.00,9.00
2021,STDP,YBCU,0.25,14.60,wetland,15.00,334.00,9.00
2021,STDP,YEWA,17.50,170.33,wetland,15.00,334.00,9.00
1991,TMSL,AGOL,3.00,38.51,wetland,11.00,to delete,to delete
1991,TMSL,AMWO,2.00,322.33,wetland,11.00,to delete,to delete
1991,TMSL,BAOR,2.50,85.30,wetland,11.00,to delete,to delete
1991,TMSL,BBCU,1.00,50.85,wetland,11.00,to delete,to delete
1991,TMSL,BCCH,4.00,43.05,wetland,11.00,to delete,to delete
1991,TMSL,BLJA,1.00,85.46,wetland,11.00,to delete,to delete
1991,TMSL,BRTH,3.00,204.28,wetland,11.00,to delete,to delete
1991,TMSL,CARW,3.00,58.42,wetland,11.00,to delete,to delete
1991,TMSL,CEDW,1.00,33.10,wetland,11.00,to delete,to delete
1991,TMSL,CHSP,1.00,12.18,wetland,11.00,to delete,to delete
1991,TMSL,COGR,6.50,718.62,wetland,11.00,to delete,to delete
1991,TMSL,COYE,10.50,109.78,wetland,11.00,to delete,to delete
1991,TMSL,EAKI,3.00,118.51,wetland,11.00,to delete,to delete
1991,TMSL,EATO,1.00,38.94,wetland,11.00,to delete,to delete
1991,TMSL,EAWP,3.00,42.30,wetland,11.00,to delete,to delete
1991,TMSL,FISP,1.00,12.04,wetland,11.00,to delete,to delete
1991,TMSL,GCFL,2.00,69.41,wetland,11.00,to delete,to delete
1991,TMSL,GRCA,3.00,107.05,wetland,11.00,to delete,to delete
1991,TMSL,NHWR,10.00,106.73,wetland,11.00,to delete,to delete
1991,TMSL,MALL,1.00,1113.00,wetland,11.00,to delete,to delete
1991,TMSL,MODO,3.50,460.33,wetland,11.00,to delete,to delete
1991,TMSL,NOCA,1.00,42.03,wetland,11.00,to delete,to delete
1991,TMSL,NOFL,0.50,63.56,wetland,11.00,to delete,to delete
1991,TMSL,RWBL,12.00,696.24,wetland,11.00,to delete,to delete
1991,TMSL,SOSP,10.50,217.19,wetland,11.00,to delete,to delete
1991,TMSL,SWSP,1.00,16.41,wetland,11.00,to delete,to delete
1991,TMSL,TRES,2.50,53.87,wetland,11.00,to delete,to delete
1991,TMSL,YEWA,2.00,19.47,wetland,11.00,to delete,to delete
1992,TMSL,AGOL,1.00,12.84,wetland,11.00,750.00,7.00
1992,TMSL,AMWO,1.00,161.17,wetland,11.00,750.00,7.00
1992,TMSL,BAOR,3.00,102.36,wetland,11.00,750.00,7.00
1992,TMSL,BCCH,3.00,32.29,wetland,11.00,750.00,7.00
1992,TMSL,BHCO,1.00,46.33,wetland,11.00,750.00,7.00
1992,TMSL,BRTH,3.00,204.28,wetland,11.00,750.00,7.00
1992,TMSL,CARW,2.00,38.95,wetland,11.00,750.00,7.00
1992,TMSL,CEDW,1.00,33.10,wetland,11.00,750.00,7.00
1992,TMSL,CHSP,3.00,36.55,wetland,11.00,750.00,7.00
1992,TMSL,COGR,6.00,663.34,wetland,11.00,750.00,7.00
1992,TMSL,COYE,9.00,94.10,wetland,11.00,750.00,7.00
1992,TMSL,EAKI,2.50,98.76,wetland,11.00,750.00,7.00
1992,TMSL,EAPH,0.50,9.25,wetland,11.00,750.00,7.00
1992,TMSL,EATO,2.00,77.89,wetland,11.00,750.00,7.00
1992,TMSL,EAWP,4.00,56.40,wetland,11.00,750.00,7.00
1992,TMSL,EUST,1.00,77.07,wetland,11.00,750.00,7.00
1992,TMSL,EWPW,1.00,53.40,wetland,11.00,750.00,7.00
1992,TMSL,FISP,3.50,42.12,wetland,11.00,750.00,7.00
1992,TMSL,GCFL,3.00,104.11,wetland,11.00,750.00,7.00
1992,TMSL,GRCA,3.00,107.05,wetland,11.00,750.00,7.00
1992,TMSL,NHWR,8.50,90.72,wetland,11.00,750.00,7.00
1992,TMSL,INBU,1.00,14.26,wetland,11.00,750.00,7.00
1992,TMSL,MALL,1.00,1113.00,wetland,11.00,750.00,7.00
1992,TMSL,MODO,3.00,394.56,wetland,11.00,750.00,7.00
1992,TMSL,NOCA,2.00,84.06,wetland,11.00,750.00,7.00
1992,TMSL,NOFL,0.50,63.56,wetland,11.00,750.00,7.00
1992,TMSL,RWBL,11.50,667.23,wetland,11.00,750.00,7.00
1992,TMSL,SOSP,8.50,175.82,wetland,11.00,750.00,7.00
1992,TMSL,SWSP,2.00,32.81,wetland,11.00,750.00,7.00
1992,TMSL,TRES,3.00,64.65,wetland,11.00,750.00,7.00
1992,TMSL,VIRA,1.00,81.28,wetland,11.00,750.00,7.00
1992,TMSL,WODU,1.00,657.50,wetland,11.00,750.00,7.00
1992,TMSL,YEWA,4.50,43.80,wetland,11.00,750.00,7.00
1996,TMSL,AGOL,1.00,12.84,wetland,11.00,1421.00,2.00
1996,TMSL,AMRE,3.00,24.88,wetland,11.00,1421.00,2.00
1996,TMSL,AMWO,2.00,322.33,wetland,11.00,1421.00,2.00
1996,TMSL,BAOR,4.00,136.48,wetland,11.00,1421.00,2.00
1996,TMSL,BCCH,1.00,10.76,wetland,11.00,1421.00,2.00
1996,TMSL,BGGN,2.00,12.05,wetland,11.00,1421.00,2.00
1996,TMSL,BHCO,3.00,139.00,wetland,11.00,1421.00,2.00
1996,TMSL,BLJA,1.00,85.46,wetland,11.00,1421.00,2.00
1996,TMSL,BRTH,3.00,204.28,wetland,11.00,1421.00,2.00
1996,TMSL,CEDW,1.00,33.10,wetland,11.00,1421.00,2.00
1996,TMSL,CHSP,7.50,91.39,wetland,11.00,1421.00,2.00
1996,TMSL,COGR,1.00,110.56,wetland,11.00,1421.00,2.00
1996,TMSL,COYE,15.00,156.84,wetland,11.00,1421.00,2.00
1996,TMSL,EAKI,3.00,118.51,wetland,11.00,1421.00,2.00
1996,TMSL,EATO,5.00,194.72,wetland,11.00,1421.00,2.00
1996,TMSL,EAWP,6.00,84.60,wetland,11.00,1421.00,2.00
1996,TMSL,EWPW,2.00,106.80,wetland,11.00,1421.00,2.00
1996,TMSL,GCFL,2.00,69.41,wetland,11.00,1421.00,2.00
1996,TMSL,GRCA,10.00,356.85,wetland,11.00,1421.00,2.00
1996,TMSL,NHWR,13.00,138.75,wetland,11.00,1421.00,2.00
1996,TMSL,MAWR,1.00,11.52,wetland,11.00,1421.00,2.00
1996,TMSL,MODO,2.50,328.80,wetland,11.00,1421.00,2.00
1996,TMSL,NOCA,3.00,126.09,wetland,11.00,1421.00,2.00
1996,TMSL,REVI,3.00,51.86,wetland,11.00,1421.00,2.00
1996,TMSL,RTHU,2.00,6.40,wetland,11.00,1421.00,2.00
1996,TMSL,RWBL,18.00,1044.36,wetland,11.00,1421.00,2.00
1996,TMSL,SOSP,10.00,206.85,wetland,11.00,1421.00,2.00
1996,TMSL,SWSP,2.00,32.81,wetland,11.00,1421.00,2.00
1996,TMSL,TRES,4.00,86.19,wetland,11.00,1421.00,2.00
1996,TMSL,WEVI,1.00,11.04,wetland,11.00,1421.00,2.00
1996,TMSL,YEWA,17.00,165.46,wetland,11.00,1421.00,2.00
2000,TMSL,AMRO,1.00,78.09,wetland,11.00,1078.00,13.00
2000,TMSL,AMWO,4.00,644.66,wetland,11.00,1078.00,13.00
2000,TMSL,BAOR,1.00,34.12,wetland,11.00,1078.00,13.00
2000,TMSL,BCCH,2.00,21.52,wetland,11.00,1078.00,13.00
2000,TMSL,BGGN,1.00,6.02,wetland,11.00,1078.00,13.00
2000,TMSL,BLJA,1.00,85.46,wetland,11.00,1078.00,13.00
2000,TMSL,BRTH,4.00,272.38,wetland,11.00,1078.00,13.00
2000,TMSL,CARW,1.00,19.47,wetland,11.00,1078.00,13.00
2000,TMSL,CEDW,2.00,66.21,wetland,11.00,1078.00,13.00
2000,TMSL,CHSP,8.00,97.48,wetland,11.00,1078.00,13.00
2000,TMSL,COGR,1.00,110.56,wetland,11.00,1078.00,13.00
2000,TMSL,COYE,12.50,130.70,wetland,11.00,1078.00,13.00
2000,TMSL,EAKI,4.00,158.02,wetland,11.00,1078.00,13.00
2000,TMSL,EATO,1.00,38.94,wetland,11.00,1078.00,13.00
2000,TMSL,EAWP,5.00,70.50,wetland,11.00,1078.00,13.00
2000,TMSL,EWPW,3.00,160.20,wetland,11.00,1078.00,13.00
2000,TMSL,GCFL,4.00,138.82,wetland,11.00,1078.00,13.00
2000,TMSL,GRCA,9.00,321.16,wetland,11.00,1078.00,13.00
2000,TMSL,NHWR,13.00,138.75,wetland,11.00,1078.00,13.00
2000,TMSL,MALL,1.00,1113.00,wetland,11.00,1078.00,13.00
2000,TMSL,MAWR,1.00,11.52,wetland,11.00,1078.00,13.00
2000,TMSL,MODO,4.00,526.09,wetland,11.00,1078.00,13.00
2000,TMSL,NOCA,1.00,42.03,wetland,11.00,1078.00,13.00
2000,TMSL,RTHU,1.00,3.20,wetland,11.00,1078.00,13.00
2000,TMSL,RWBL,17.50,1015.35,wetland,11.00,1078.00,13.00
2000,TMSL,SOSP,8.50,175.82,wetland,11.00,1078.00,13.00
2000,TMSL,SWSP,3.00,49.22,wetland,11.00,1078.00,13.00
2000,TMSL,TRES,5.00,107.74,wetland,11.00,1078.00,13.00
2000,TMSL,YEWA,28.00,272.52,wetland,11.00,1078.00,13.00
2001,TMSL,AGOL,1.00,12.84,wetland,11.00,1076.00,10.00
2001,TMSL,AMRO,2.00,156.18,wetland,11.00,1076.00,10.00
2001,TMSL,AMWO,2.00,322.33,wetland,11.00,1076.00,10.00
2001,TMSL,BCCH,3.00,32.29,wetland,11.00,1076.00,10.00
2001,TMSL,BGGN,1.00,6.02,wetland,11.00,1076.00,10.00
2001,TMSL,BHCO,2.00,92.67,wetland,11.00,1076.00,10.00
2001,TMSL,BLJA,1.00,85.46,wetland,11.00,1076.00,10.00
2001,TMSL,BRTH,2.00,136.19,wetland,11.00,1076.00,10.00
2001,TMSL,CARW,1.00,19.47,wetland,11.00,1076.00,10.00
2001,TMSL,CEDW,4.00,132.42,wetland,11.00,1076.00,10.00
2001,TMSL,CHSP,3.00,36.55,wetland,11.00,1076.00,10.00
2001,TMSL,COGR,4.00,442.23,wetland,11.00,1076.00,10.00
2001,TMSL,COYE,5.00,52.28,wetland,11.00,1076.00,10.00
2001,TMSL,EAKI,2.00,79.01,wetland,11.00,1076.00,10.00
2001,TMSL,EATO,4.00,155.78,wetland,11.00,1076.00,10.00
