uniqueID,sample,year,sitecode,species_4code_IBP,territories
1992_ROIS_AMBI,1992_ROIS,1992,ROIS,AMBI,0
1992_ROIS_AMCR,1992_ROIS,1992,ROIS,AMCR,0
1992_ROIS_AMKE,1992_ROIS,1992,ROIS,AMKE,0
1992_ROIS_AMRE,1992_ROIS,1992,ROIS,AMRE,3
1992_ROIS_AMRO,1992_ROIS,1992,ROIS,AMRO,1
1992_ROIS_AMWO,1992_ROIS,1992,ROIS,AMWO,0
1992_ROIS_BAEA,1992_ROIS,1992,ROIS,BAEA,0
1992_ROIS_BANS,1992_ROIS,1992,ROIS,BANS,0
1992_ROIS_BAOR,1992_ROIS,1992,ROIS,BAOR,6.5
1992_ROIS_BBCU,1992_ROIS,1992,ROIS,BBCU,0
1992_ROIS_BCCH,1992_ROIS,1992,ROIS,BCCH,0
1992_ROIS_BEKI,1992_ROIS,1992,ROIS,BEKI,0
1992_ROIS_BGGN,1992_ROIS,1992,ROIS,BGGN,0
1992_ROIS_BHCO,1992_ROIS,1992,ROIS,BHCO,2
1992_ROIS_BLBW,1992_ROIS,1992,ROIS,BLBW,0
1992_ROIS_BLJA,1992_ROIS,1992,ROIS,BLJA,0
1992_ROIS_BOBO,1992_ROIS,1992,ROIS,BOBO,0
1992_ROIS_BRCR,1992_ROIS,1992,ROIS,BRCR,0
1992_ROIS_BRTH,1992_ROIS,1992,ROIS,BRTH,0
1992_ROIS_BTNW,1992_ROIS,1992,ROIS,BTNW,0
1992_ROIS_CANG,1992_ROIS,1992,ROIS,CANG,0
1992_ROIS_CARW,1992_ROIS,1992,ROIS,CARW,0
1992_ROIS_CAWA,1992_ROIS,1992,ROIS,CAWA,0
1992_ROIS_CEDW,1992_ROIS,1992,ROIS,CEDW,0
1992_ROIS_CHSP,1992_ROIS,1992,ROIS,CHSP,0
1992_ROIS_CHSW,1992_ROIS,1992,ROIS,CHSW,0
1992_ROIS_COGR,1992_ROIS,1992,ROIS,COGR,5
1992_ROIS_COHA,1992_ROIS,1992,ROIS,COHA,0
1992_ROIS_CONI,1992_ROIS,1992,ROIS,CONI,0
1992_ROIS_COYE,1992_ROIS,1992,ROIS,COYE,8.5
1992_ROIS_CSWA,1992_ROIS,1992,ROIS,CSWA,0
1992_ROIS_CWWI,1992_ROIS,1992,ROIS,CWWI,0
1992_ROIS_DOWO,1992_ROIS,1992,ROIS,DOWO,1
1992_ROIS_EABL,1992_ROIS,1992,ROIS,EABL,0
1992_ROIS_EAKI,1992_ROIS,1992,ROIS,EAKI,8.5
1992_ROIS_EAME,1992_ROIS,1992,ROIS,EAME,0
1992_ROIS_EAPH,1992_ROIS,1992,ROIS,EAPH,0
1992_ROIS_EASO,1992_ROIS,1992,ROIS,EASO,0
1992_ROIS_EATO,1992_ROIS,1992,ROIS,EATO,0
1992_ROIS_EAWP,1992_ROIS,1992,ROIS,EAWP,9.5
1992_ROIS_EUST,1992_ROIS,1992,ROIS,EUST,6.5
1992_ROIS_EWPW,1992_ROIS,1992,ROIS,EWPW,0
1992_ROIS_FISP,1992_ROIS,1992,ROIS,FISP,0
1992_ROIS_GCFL,1992_ROIS,1992,ROIS,GCFL,3
1992_ROIS_GHOW,1992_ROIS,1992,ROIS,GHOW,0.5
1992_ROIS_GRCA,1992_ROIS,1992,ROIS,GRCA,0
1992_ROIS_GRHE,1992_ROIS,1992,ROIS,GRHE,0
1992_ROIS_HAWO,1992_ROIS,1992,ROIS,HAWO,0
1992_ROIS_HOFI,1992_ROIS,1992,ROIS,HOFI,0
1992_ROIS_HOME,1992_ROIS,1992,ROIS,HOME,0
1992_ROIS_INBU,1992_ROIS,1992,ROIS,INBU,0
1992_ROIS_KILL,1992_ROIS,1992,ROIS,KILL,0
1992_ROIS_LEBI,1992_ROIS,1992,ROIS,LEBI,0
1992_ROIS_LEFL,1992_ROIS,1992,ROIS,LEFL,5
1992_ROIS_MALL,1992_ROIS,1992,ROIS,MALL,0
1992_ROIS_MAWA,1992_ROIS,1992,ROIS,MAWA,0
1992_ROIS_MAWR,1992_ROIS,1992,ROIS,MAWR,0
1992_ROIS_MODO,1992_ROIS,1992,ROIS,MODO,2
1992_ROIS_NHWR,1992_ROIS,1992,ROIS,NHWR,18
1992_ROIS_NOCA,1992_ROIS,1992,ROIS,NOCA,0
1992_ROIS_NOFL,1992_ROIS,1992,ROIS,NOFL,1
1992_ROIS_NOMO,1992_ROIS,1992,ROIS,NOMO,0
1992_ROIS_NRWS,1992_ROIS,1992,ROIS,NRWS,0
1992_ROIS_NSWO,1992_ROIS,1992,ROIS,NSWO,0
1992_ROIS_OROR,1992_ROIS,1992,ROIS,OROR,0
1992_ROIS_PBGR,1992_ROIS,1992,ROIS,PBGR,0
1992_ROIS_PIWA,1992_ROIS,1992,ROIS,PIWA,0
1992_ROIS_PROW,1992_ROIS,1992,ROIS,PROW,0
1992_ROIS_RBGR,1992_ROIS,1992,ROIS,RBGR,0
1992_ROIS_RBNU,1992_ROIS,1992,ROIS,RBNU,0
1992_ROIS_RBWO,1992_ROIS,1992,ROIS,RBWO,0
1992_ROIS_REVI,1992_ROIS,1992,ROIS,REVI,3
1992_ROIS_RHWO,1992_ROIS,1992,ROIS,RHWO,0
1992_ROIS_RTHA,1992_ROIS,1992,ROIS,RTHA,1
1992_ROIS_RTHU,1992_ROIS,1992,ROIS,RTHU,0
1992_ROIS_RWBL,1992_ROIS,1992,ROIS,RWBL,24
1992_ROIS_SCTA,1992_ROIS,1992,ROIS,SCTA,0
1992_ROIS_SORA,1992_ROIS,1992,ROIS,SORA,0
1992_ROIS_SOSP,1992_ROIS,1992,ROIS,SOSP,14
1992_ROIS_SPSA,1992_ROIS,1992,ROIS,SPSA,0
1992_ROIS_SSHA,1992_ROIS,1992,ROIS,SSHA,0
1992_ROIS_SWSP,1992_ROIS,1992,ROIS,SWSP,2
1992_ROIS_TRES,1992_ROIS,1992,ROIS,TRES,9
1992_ROIS_VEER,1992_ROIS,1992,ROIS,VEER,0
1992_ROIS_VIRA,1992_ROIS,1992,ROIS,VIRA,0
1992_ROIS_WAVI,1992_ROIS,1992,ROIS,WAVI,5
1992_ROIS_WBNU,1992_ROIS,1992,ROIS,WBNU,0
1992_ROIS_WEVI,1992_ROIS,1992,ROIS,WEVI,0
1992_ROIS_WIFL,1992_ROIS,1992,ROIS,WIFL,0
1992_ROIS_WISN,1992_ROIS,1992,ROIS,WISN,0
1992_ROIS_WITU,1992_ROIS,1992,ROIS,WITU,0
1992_ROIS_WIWR,1992_ROIS,1992,ROIS,WIWR,0
1992_ROIS_WODU,1992_ROIS,1992,ROIS,WODU,0
1992_ROIS_WTSP,1992_ROIS,1992,ROIS,WTSP,0
1992_ROIS_YBCU,1992_ROIS,1992,ROIS,YBCU,0
1992_ROIS_YEWA,1992_ROIS,1992,ROIS,YEWA,11.5
1992_ROIS_YTVI,1992_ROIS,1992,ROIS,YTVI,0
1992_TMSL_ABDU,1992_TMSL,1992,TMSL,ABDU,0
1992_TMSL_AGOL,1992_TMSL,1992,TMSL,AGOL,1
1992_TMSL_AGOS,1992_TMSL,1992,TMSL,AGOS,0
1992_TMSL_AMBI,1992_TMSL,1992,TMSL,AMBI,0
1992_TMSL_AMCR,1992_TMSL,1992,TMSL,AMCR,0
1992_TMSL_AMKE,1992_TMSL,1992,TMSL,AMKE,0
1992_TMSL_AMRE,1992_TMSL,1992,TMSL,AMRE,0
1992_TMSL_AMRO,1992_TMSL,1992,TMSL,AMRO,0
1992_TMSL_AMWO,1992_TMSL,1992,TMSL,AMWO,1
1992_TMSL_BAEA,1992_TMSL,1992,TMSL,BAEA,0
1992_TMSL_BANS,1992_TMSL,1992,TMSL,BANS,0
1992_TMSL_BAOR,1992_TMSL,1992,TMSL,BAOR,3
1992_TMSL_BBCU,1992_TMSL,1992,TMSL,BBCU,0
1992_TMSL_BCCH,1992_TMSL,1992,TMSL,BCCH,3
1992_TMSL_BEKI,1992_TMSL,1992,TMSL,BEKI,0
1992_TMSL_BGGN,1992_TMSL,1992,TMSL,BGGN,0
1992_TMSL_BHCO,1992_TMSL,1992,TMSL,BHCO,1
1992_TMSL_BLBW,1992_TMSL,1992,TMSL,BLBW,0
1992_TMSL_BLJA,1992_TMSL,1992,TMSL,BLJA,0
1992_TMSL_BOBO,1992_TMSL,1992,TMSL,BOBO,0
1992_TMSL_BRCR,1992_TMSL,1992,TMSL,BRCR,0
1992_TMSL_BRTH,1992_TMSL,1992,TMSL,BRTH,3
1992_TMSL_BTNW,1992_TMSL,1992,TMSL,BTNW,0
1992_TMSL_CANG,1992_TMSL,1992,TMSL,CANG,0
1992_TMSL_CARW,1992_TMSL,1992,TMSL,CARW,2
1992_TMSL_CAWA,1992_TMSL,1992,TMSL,CAWA,0
1992_TMSL_CEDW,1992_TMSL,1992,TMSL,CEDW,1
1992_TMSL_CHSP,1992_TMSL,1992,TMSL,CHSP,3
1992_TMSL_CHSW,1992_TMSL,1992,TMSL,CHSW,0
1992_TMSL_COGR,1992_TMSL,1992,TMSL,COGR,6
1992_TMSL_COHA,1992_TMSL,1992,TMSL,COHA,0
1992_TMSL_CONI,1992_TMSL,1992,TMSL,CONI,0
1992_TMSL_COYE,1992_TMSL,1992,TMSL,COYE,9
1992_TMSL_CSWA,1992_TMSL,1992,TMSL,CSWA,0
1992_TMSL_CWWI,1992_TMSL,1992,TMSL,CWWI,0
1992_TMSL_DOWO,1992_TMSL,1992,TMSL,DOWO,0
1992_TMSL_EABL,1992_TMSL,1992,TMSL,EABL,0
1992_TMSL_EAKI,1992_TMSL,1992,TMSL,EAKI,2.5
1992_TMSL_EAME,1992_TMSL,1992,TMSL,EAME,0
1992_TMSL_EAPH,1992_TMSL,1992,TMSL,EAPH,0.5
1992_TMSL_EASO,1992_TMSL,1992,TMSL,EASO,0
1992_TMSL_EATO,1992_TMSL,1992,TMSL,EATO,2
1992_TMSL_EAWP,1992_TMSL,1992,TMSL,EAWP,4
1992_TMSL_EUST,1992_TMSL,1992,TMSL,EUST,1
1992_TMSL_EWPW,1992_TMSL,1992,TMSL,EWPW,1
1992_TMSL_FISP,1992_TMSL,1992,TMSL,FISP,3.5
1992_TMSL_GCFL,1992_TMSL,1992,TMSL,GCFL,3
1992_TMSL_GHOW,1992_TMSL,1992,TMSL,GHOW,0
1992_TMSL_GRCA,1992_TMSL,1992,TMSL,GRCA,3
1992_TMSL_GRHE,1992_TMSL,1992,TMSL,GRHE,0
1992_TMSL_HAWO,1992_TMSL,1992,TMSL,HAWO,0
1992_TMSL_HOFI,1992_TMSL,1992,TMSL,HOFI,0
1992_TMSL_HOME,1992_TMSL,1992,TMSL,HOME,0
1992_TMSL_INBU,1992_TMSL,1992,TMSL,INBU,1
1992_TMSL_KILL,1992_TMSL,1992,TMSL,KILL,0
1992_TMSL_LEBI,1992_TMSL,1992,TMSL,LEBI,0
1992_TMSL_LEFL,1992_TMSL,1992,TMSL,LEFL,0
1992_TMSL_MALL,1992_TMSL,1992,TMSL,MALL,1
1992_TMSL_MAWA,1992_TMSL,1992,TMSL,MAWA,0
1992_TMSL_MAWR,1992_TMSL,1992,TMSL,MAWR,0
1992_TMSL_MODO,1992_TMSL,1992,TMSL,MODO,3
1992_TMSL_NHWR,1992_TMSL,1992,TMSL,NHWR,8.5
1992_TMSL_NOCA,1992_TMSL,1992,TMSL,NOCA,2
1992_TMSL_NOFL,1992_TMSL,1992,TMSL,NOFL,0.5
1992_TMSL_NOMO,1992_TMSL,1992,TMSL,NOMO,0
1992_TMSL_NRWS,1992_TMSL,1992,TMSL,NRWS,0
1992_TMSL_NSWO,1992_TMSL,1992,TMSL,NSWO,0
1992_TMSL_OROR,1992_TMSL,1992,TMSL,OROR,0
1992_TMSL_PBGR,1992_TMSL,1992,TMSL,PBGR,0
1992_TMSL_PIWA,1992_TMSL,1992,TMSL,PIWA,0
1992_TMSL_PROW,1992_TMSL,1992,TMSL,PROW,0
1992_TMSL_RBGR,1992_TMSL,1992,TMSL,RBGR,0
1992_TMSL_RBNU,1992_TMSL,1992,TMSL,RBNU,0
1992_TMSL_RBWO,1992_TMSL,1992,TMSL,RBWO,0
1992_TMSL_REVI,1992_TMSL,1992,TMSL,REVI,0
1992_TMSL_RHWO,1992_TMSL,1992,TMSL,RHWO,0
1992_TMSL_RTHA,1992_TMSL,1992,TMSL,RTHA,0
1992_TMSL_RTHU,1992_TMSL,1992,TMSL,RTHU,0
1992_TMSL_RWBL,1992_TMSL,1992,TMSL,RWBL,11.5
1992_TMSL_SCTA,1992_TMSL,1992,TMSL,SCTA,0
1992_TMSL_SORA,1992_TMSL,1992,TMSL,SORA,0
1992_TMSL_SOSP,1992_TMSL,1992,TMSL,SOSP,8.5
1992_TMSL_SPSA,1992_TMSL,1992,TMSL,SPSA,0
1992_TMSL_SSHA,1992_TMSL,1992,TMSL,SSHA,0
1992_TMSL_SWSP,1992_TMSL,1992,TMSL,SWSP,2
1992_TMSL_TRES,1992_TMSL,1992,TMSL,TRES,3
1992_TMSL_VEER,1992_TMSL,1992,TMSL,VEER,0
1992_TMSL_VIRA,1992_TMSL,1992,TMSL,VIRA,1
1992_TMSL_WAVI,1992_TMSL,1992,TMSL,WAVI,0
1992_TMSL_WBNU,1992_TMSL,1992,TMSL,WBNU,0
1992_TMSL_WEVI,1992_TMSL,1992,TMSL,WEVI,0
1992_TMSL_WIFL,1992_TMSL,1992,TMSL,WIFL,0
1992_TMSL_WISN,1992_TMSL,1992,TMSL,WISN,0
1992_TMSL_WITU,1992_TMSL,1992,TMSL,WITU,0
1992_TMSL_WIWR,1992_TMSL,1992,TMSL,WIWR,0
1992_TMSL_WODU,1992_TMSL,1992,TMSL,WODU,1
1992_TMSL_WTSP,1992_TMSL,1992,TMSL,WTSP,0
1992_TMSL_YBCU,1992_TMSL,1992,TMSL,YBCU,0
1992_TMSL_YEWA,1992_TMSL,1992,TMSL,YEWA,4.5
1992_TMSL_YTVI,1992_TMSL,1992,TMSL,YTVI,0
1993_IDSS_ABDU,1993_IDSS,1993,IDSS,ABDU,0
1993_IDSS_AGOL,1993_IDSS,1993,IDSS,AGOL,0
1993_IDSS_AGOS,1993_IDSS,1993,IDSS,AGOS,0
1993_IDSS_AMBI,1993_IDSS,1993,IDSS,AMBI,0
1993_IDSS_AMCR,1993_IDSS,1993,IDSS,AMCR,0
1993_IDSS_AMKE,1993_IDSS,1993,IDSS,AMKE,0
1993_IDSS_AMRE,1993_IDSS,1993,IDSS,AMRE,0
1993_IDSS_AMRO,1993_IDSS,1993,IDSS,AMRO,1
1993_IDSS_AMWO,1993_IDSS,1993,IDSS,AMWO,0
1993_IDSS_BAEA,1993_IDSS,1993,IDSS,BAEA,0
1993_IDSS_BANS,1993_IDSS,1993,IDSS,BANS,0
1993_IDSS_BAOR,1993_IDSS,1993,IDSS,BAOR,0
1993_IDSS_BBCU,1993_IDSS,1993,IDSS,BBCU,0
1993_IDSS_BCCH,1993_IDSS,1993,IDSS,BCCH,0
1993_IDSS_BEKI,1993_IDSS,1993,IDSS,BEKI,0
1993_IDSS_BGGN,1993_IDSS,1993,IDSS,BGGN,0
1993_IDSS_BHCO,1993_IDSS,1993,IDSS,BHCO,0
1993_IDSS_BLBW,1993_IDSS,1993,IDSS,BLBW,0
1993_IDSS_BLJA,1993_IDSS,1993,IDSS,BLJA,0
1993_IDSS_BOBO,1993_IDSS,1993,IDSS,BOBO,0
1993_IDSS_BRCR,1993_IDSS,1993,IDSS,BRCR,0
1993_IDSS_BRTH,1993_IDSS,1993,IDSS,BRTH,3
1993_IDSS_BTNW,1993_IDSS,1993,IDSS,BTNW,0
1993_IDSS_CANG,1993_IDSS,1993,IDSS,CANG,0
1993_IDSS_CARW,1993_IDSS,1993,IDSS,CARW,0
1993_IDSS_CAWA,1993_IDSS,1993,IDSS,CAWA,0
1993_IDSS_CEDW,1993_IDSS,1993,IDSS,CEDW,0
1993_IDSS_CHSP,1993_IDSS,1993,IDSS,CHSP,4
1993_IDSS_CHSW,1993_IDSS,1993,IDSS,CHSW,0
1993_IDSS_COGR,1993_IDSS,1993,IDSS,COGR,3
1993_IDSS_COHA,1993_IDSS,1993,IDSS,COHA,0
1993_IDSS_CONI,1993_IDSS,1993,IDSS,CONI,0
1993_IDSS_COYE,1993_IDSS,1993,IDSS,COYE,0
1993_IDSS_CSWA,1993_IDSS,1993,IDSS,CSWA,0
1993_IDSS_CWWI,1993_IDSS,1993,IDSS,CWWI,0
1993_IDSS_DOWO,1993_IDSS,1993,IDSS,DOWO,0
1993_IDSS_EABL,1993_IDSS,1993,IDSS,EABL,0
1993_IDSS_EAKI,1993_IDSS,1993,IDSS,EAKI,3.5
1993_IDSS_EAME,1993_IDSS,1993,IDSS,EAME,0
1993_IDSS_EAPH,1993_IDSS,1993,IDSS,EAPH,0
1993_IDSS_EASO,1993_IDSS,1993,IDSS,EASO,0
1993_IDSS_EATO,1993_IDSS,1993,IDSS,EATO,0
1993_IDSS_EAWP,1993_IDSS,1993,IDSS,EAWP,0
1993_IDSS_EUST,1993_IDSS,1993,IDSS,EUST,2.5
1993_IDSS_EWPW,1993_IDSS,1993,IDSS,EWPW,0
1993_IDSS_FISP,1993_IDSS,1993,IDSS,FISP,2
1993_IDSS_GCFL,1993_IDSS,1993,IDSS,GCFL,0
1993_IDSS_GHOW,1993_IDSS,1993,IDSS,GHOW,0
1993_IDSS_GRCA,1993_IDSS,1993,IDSS,GRCA,0
1993_IDSS_GRHE,1993_IDSS,1993,IDSS,GRHE,0
1993_IDSS_HAWO,1993_IDSS,1993,IDSS,HAWO,0
1993_IDSS_HOFI,1993_IDSS,1993,IDSS,HOFI,0
1993_IDSS_HOME,1993_IDSS,1993,IDSS,HOME,0
1993_IDSS_INBU,1993_IDSS,1993,IDSS,INBU,0
1993_IDSS_KILL,1993_IDSS,1993,IDSS,KILL,2
1993_IDSS_LEBI,1993_IDSS,1993,IDSS,LEBI,0
1993_IDSS_LEFL,1993_IDSS,1993,IDSS,LEFL,0
1993_IDSS_MALL,1993_IDSS,1993,IDSS,MALL,0
1993_IDSS_MAWA,1993_IDSS,1993,IDSS,MAWA,0
1993_IDSS_MAWR,1993_IDSS,1993,IDSS,MAWR,0
1993_IDSS_MODO,1993_IDSS,1993,IDSS,MODO,0
1993_IDSS_NHWR,1993_IDSS,1993,IDSS,NHWR,0
1993_IDSS_NOCA,1993_IDSS,1993,IDSS,NOCA,0
1993_IDSS_NOFL,1993_IDSS,1993,IDSS,NOFL,0
1993_IDSS_NOMO,1993_IDSS,1993,IDSS,NOMO,0
1993_IDSS_NRWS,1993_IDSS,1993,IDSS,NRWS,0
1993_IDSS_NSWO,1993_IDSS,1993,IDSS,NSWO,0
1993_IDSS_OROR,1993_IDSS,1993,IDSS,OROR,0
1993_IDSS_PBGR,1993_IDSS,1993,IDSS,PBGR,0
1993_IDSS_PIWA,1993_IDSS,1993,IDSS,PIWA,0
1993_IDSS_PROW,1993_IDSS,1993,IDSS,PROW,0
1993_IDSS_RBGR,1993_IDSS,1993,IDSS,RBGR,0
1993_IDSS_RBNU,1993_IDSS,1993,IDSS,RBNU,0
1993_IDSS_RBWO,1993_IDSS,1993,IDSS,RBWO,0
1993_IDSS_REVI,1993_IDSS,1993,IDSS,REVI,0
1993_IDSS_RHWO,1993_IDSS,1993,IDSS,RHWO,0
1993_IDSS_RTHA,1993_IDSS,1993,IDSS,RTHA,0
1993_IDSS_RTHU,1993_IDSS,1993,IDSS,RTHU,0
1993_IDSS_RWBL,1993_IDSS,1993,IDSS,RWBL,9
1993_IDSS_SCTA,1993_IDSS,1993,IDSS,SCTA,0
1993_IDSS_SORA,1993_IDSS,1993,IDSS,SORA,0
1993_IDSS_SOSP,1993_IDSS,1993,IDSS,SOSP,4
1993_IDSS_SPSA,1993_IDSS,1993,IDSS,SPSA,1
1993_IDSS_SSHA,1993_IDSS,1993,IDSS,SSHA,0
1993_IDSS_SWSP,1993_IDSS,1993,IDSS,SWSP,0
1993_IDSS_TRES,1993_IDSS,1993,IDSS,TRES,13.5
1993_IDSS_VEER,1993_IDSS,1993,IDSS,VEER,0
1993_IDSS_VIRA,1993_IDSS,1993,IDSS,VIRA,0
1993_IDSS_WAVI,1993_IDSS,1993,IDSS,WAVI,0
1993_IDSS_WBNU,1993_IDSS,1993,IDSS,WBNU,0
1993_IDSS_WEVI,1993_IDSS,1993,IDSS,WEVI,0
1993_IDSS_WIFL,1993_IDSS,1993,IDSS,WIFL,0
1993_IDSS_WISN,1993_IDSS,1993,IDSS,WISN,0
1993_IDSS_WITU,1993_IDSS,1993,IDSS,WITU,0
1993_IDSS_WIWR,1993_IDSS,1993,IDSS,WIWR,0
1993_IDSS_WODU,1993_IDSS,1993,IDSS,WODU,0
1993_IDSS_WTSP,1993_IDSS,1993,IDSS,WTSP,0
1993_IDSS_YBCU,1993_IDSS,1993,IDSS,YBCU,0
1993_IDSS_YEWA,1993_IDSS,1993,IDSS,YEWA,0
1993_IDSS_YTVI,1993_IDSS,1993,IDSS,YTVI,0
1993_SRS1_ABDU,1993_SRS1,1993,SRS1,ABDU,0
1993_SRS1_AGOL,1993_SRS1,1993,SRS1,AGOL,0
1993_SRS1_AGOS,1993_SRS1,1993,SRS1,AGOS,0
1993_SRS1_AMBI,1993_SRS1,1993,SRS1,AMBI,0
1993_SRS1_AMCR,1993_SRS1,1993,SRS1,AMCR,0
1993_SRS1_AMKE,1993_SRS1,1993,SRS1,AMKE,0
1993_SRS1_AMRE,1993_SRS1,1993,SRS1,AMRE,0
1993_SRS1_AMRO,1993_SRS1,1993,SRS1,AMRO,0
1993_SRS1_AMWO,1993_SRS1,1993,SRS1,AMWO,0
1993_SRS1_BAEA,1993_SRS1,1993,SRS1,BAEA,0
1993_SRS1_BANS,1993_SRS1,1993,SRS1,BANS,0
1993_SRS1_BAOR,1993_SRS1,1993,SRS1,BAOR,0
1993_SRS1_BBCU,1993_SRS1,1993,SRS1,BBCU,0
1993_SRS1_BCCH,1993_SRS1,1993,SRS1,BCCH,0
1993_SRS1_BEKI,1993_SRS1,1993,SRS1,BEKI,0
1993_SRS1_BGGN,1993_SRS1,1993,SRS1,BGGN,0
1993_SRS1_BHCO,1993_SRS1,1993,SRS1,BHCO,0
1993_SRS1_BLBW,1993_SRS1,1993,SRS1,BLBW,0
1993_SRS1_BLJA,1993_SRS1,1993,SRS1,BLJA,0
1993_SRS1_BOBO,1993_SRS1,1993,SRS1,BOBO,0
1993_SRS1_BRCR,1993_SRS1,1993,SRS1,BRCR,0
1993_SRS1_BRTH,1993_SRS1,1993,SRS1,BRTH,0
1993_SRS1_BTNW,1993_SRS1,1993,SRS1,BTNW,0
1993_SRS1_CANG,1993_SRS1,1993,SRS1,CANG,0
1993_SRS1_CARW,1993_SRS1,1993,SRS1,CARW,0
1993_SRS1_CAWA,1993_SRS1,1993,SRS1,CAWA,0
1993_SRS1_CEDW,1993_SRS1,1993,SRS1,CEDW,0
1993_SRS1_CHSP,1993_SRS1,1993,SRS1,CHSP,0
1993_SRS1_CHSW,1993_SRS1,1993,SRS1,CHSW,0
1993_SRS1_COGR,1993_SRS1,1993,SRS1,COGR,0
1993_SRS1_COHA,1993_SRS1,1993,SRS1,COHA,0
1993_SRS1_CONI,1993_SRS1,1993,SRS1,CONI,0
1993_SRS1_COYE,1993_SRS1,1993,SRS1,COYE,0
1993_SRS1_CSWA,1993_SRS1,1993,SRS1,CSWA,0
1993_SRS1_CWWI,1993_SRS1,1993,SRS1,CWWI,0
1993_SRS1_DOWO,1993_SRS1,1993,SRS1,DOWO,0
1993_SRS1_EABL,1993_SRS1,1993,SRS1,EABL,0
1993_SRS1_EAKI,1993_SRS1,1993,SRS1,EAKI,1.5
1993_SRS1_EAME,1993_SRS1,1993,SRS1,EAME,0
1993_SRS1_EAPH,1993_SRS1,1993,SRS1,EAPH,0
1993_SRS1_EASO,1993_SRS1,1993,SRS1,EASO,0
1993_SRS1_EATO,1993_SRS1,1993,SRS1,EATO,0
1993_SRS1_EAWP,1993_SRS1,1993,SRS1,EAWP,0
1993_SRS1_EUST,1993_SRS1,1993,SRS1,EUST,0
1993_SRS1_EWPW,1993_SRS1,1993,SRS1,EWPW,0
1993_SRS1_FISP,1993_SRS1,1993,SRS1,FISP,0
1993_SRS1_GCFL,1993_SRS1,1993,SRS1,GCFL,0
1993_SRS1_GHOW,1993_SRS1,1993,SRS1,GHOW,0
1993_SRS1_GRCA,1993_SRS1,1993,SRS1,GRCA,0
1993_SRS1_GRHE,1993_SRS1,1993,SRS1,GRHE,0
1993_SRS1_HAWO,1993_SRS1,1993,SRS1,HAWO,0
1993_SRS1_HOFI,1993_SRS1,1993,SRS1,HOFI,0
1993_SRS1_HOME,1993_SRS1,1993,SRS1,HOME,0
1993_SRS1_INBU,1993_SRS1,1993,SRS1,INBU,0
1993_SRS1_KILL,1993_SRS1,1993,SRS1,KILL,1
1993_SRS1_LEBI,1993_SRS1,1993,SRS1,LEBI,0
1993_SRS1_LEFL,1993_SRS1,1993,SRS1,LEFL,0
1993_SRS1_MALL,1993_SRS1,1993,SRS1,MALL,0
1993_SRS1_MAWA,1993_SRS1,1993,SRS1,MAWA,0
1993_SRS1_MAWR,1993_SRS1,1993,SRS1,MAWR,0
1993_SRS1_MODO,1993_SRS1,1993,SRS1,MODO,0
1993_SRS1_NHWR,1993_SRS1,1993,SRS1,NHWR,0
1993_SRS1_NOCA,1993_SRS1,1993,SRS1,NOCA,0
1993_SRS1_NOFL,1993_SRS1,1993,SRS1,NOFL,0
1993_SRS1_NOMO,1993_SRS1,1993,SRS1,NOMO,0
1993_SRS1_NRWS,1993_SRS1,1993,SRS1,NRWS,0
1993_SRS1_NSWO,1993_SRS1,1993,SRS1,NSWO,0
1993_SRS1_OROR,1993_SRS1,1993,SRS1,OROR,0
1993_SRS1_PBGR,1993_SRS1,1993,SRS1,PBGR,0
1993_SRS1_PIWA,1993_SRS1,1993,SRS1,PIWA,0
1993_SRS1_PROW,1993_SRS1,1993,SRS1,PROW,0
1993_SRS1_RBGR,1993_SRS1,1993,SRS1,RBGR,0
1993_SRS1_RBNU,1993_SRS1,1993,SRS1,RBNU,0
1993_SRS1_RBWO,1993_SRS1,1993,SRS1,RBWO,0
1993_SRS1_REVI,1993_SRS1,1993,SRS1,REVI,0
1993_SRS1_RHWO,1993_SRS1,1993,SRS1,RHWO,0
1993_SRS1_RTHA,1993_SRS1,1993,SRS1,RTHA,0
1993_SRS1_RTHU,1993_SRS1,1993,SRS1,RTHU,0
1993_SRS1_RWBL,1993_SRS1,1993,SRS1,RWBL,3.5
1993_SRS1_SCTA,1993_SRS1,1993,SRS1,SCTA,0
1993_SRS1_SORA,1993_SRS1,1993,SRS1,SORA,0
1993_SRS1_SOSP,1993_SRS1,1993,SRS1,SOSP,0
1993_SRS1_SPSA,1993_SRS1,1993,SRS1,SPSA,1
1993_SRS1_SSHA,1993_SRS1,1993,SRS1,SSHA,0
1993_SRS1_SWSP,1993_SRS1,1993,SRS1,SWSP,0
1993_SRS1_TRES,1993_SRS1,1993,SRS1,TRES,0
1993_SRS1_VEER,1993_SRS1,1993,SRS1,VEER,0
1993_SRS1_VIRA,1993_SRS1,1993,SRS1,VIRA,0
1993_SRS1_WAVI,1993_SRS1,1993,SRS1,WAVI,0
1993_SRS1_WBNU,1993_SRS1,1993,SRS1,WBNU,0
1993_SRS1_WEVI,1993_SRS1,1993,SRS1,WEVI,0
1993_SRS1_WIFL,1993_SRS1,1993,SRS1,WIFL,0
1993_SRS1_WISN,1993_SRS1,1993,SRS1,WISN,0
1993_SRS1_WITU,1993_SRS1,1993,SRS1,WITU,0
1993_SRS1_WIWR,1993_SRS1,1993,SRS1,WIWR,0
1993_SRS1_WODU,1993_SRS1,1993,SRS1,WODU,0
